type,Date,entry_price,stop_loss,take_profit,shares
long,2014-11-04,-0.2924191,-0.277798145,-0.307040055,50
long,2014-11-05,0.102641225,0.09750916375,0.10777328625,50
long,2014-11-06,-0.40689427,-0.3865495565,-0.4272389835,50
long,2014-11-07,-0.381112,-0.3620564,-0.4001676,50
long,2014-11-10,-0.17006463,-0.16156139849999998,-0.1785678615,50
long,2014-11-11,-0.1841677,-0.17495931499999998,-0.193376085,50
long,2014-11-12,0.15867658,0.150742751,0.16661040900000001,50
long,2014-11-13,0.42142344,0.40035226799999996,0.442494612,50
long,2014-11-14,-0.6799611,-0.6459630449999999,-0.7139591550000001,50
long,2014-11-17,-0.06174358,-0.058656401,-0.064830759,50
long,2014-11-18,0.04541084,0.043140298,0.047681382,50
long,2014-11-19,-0.22847703,-0.2170531785,-0.2399008815,50
long,2014-11-20,-0.12224447,-0.1161322465,-0.1283566935,50
long,2014-11-21,-0.8067124,-0.76637678,-0.84704802,50
long,2014-11-24,-0.4820424,-0.45794028,-0.50614452,50
long,2014-11-25,-0.34982443,-0.3323332085,-0.36731565150000006,50
long,2014-11-26,0.27688038,0.263036361,0.29072439899999997,50
long,2014-11-28,-0.6200219,-0.589020805,-0.651022995,50
long,2014-12-01,-0.34586245,-0.32856932749999995,-0.3631555725,50
long,2014-12-02,0.17148246,0.162908337,0.18005658300000002,50
long,2014-12-03,-1.2469213,-1.1845752349999998,-1.309267365,50
long,2014-12-04,-0.6044752,-0.57425144,-0.63469896,50
long,2014-12-05,-0.13065082,-0.124118279,-0.137183361,50
long,2014-12-08,-0.10098049,-0.09593146550000001,-0.1060295145,50
long,2014-12-09,-0.1438199,-0.136628905,-0.151010895,50
long,2014-12-10,-0.005933726,-0.0056370397,-0.006230412300000001,50
long,2014-12-11,0.06755871,0.0641807745,0.07093664549999999,50
long,2014-12-12,-0.452827,-0.43018565,-0.47546835,50
long,2014-12-15,-0.26277345,-0.24963477750000002,-0.2759121225,50
long,2014-12-16,-0.66308933,-0.6299348635,-0.6962437965,50
long,2014-12-17,0.17448162,0.165757539,0.183205701,50
long,2014-12-18,-0.17431936,-0.165603392,-0.18303532800000002,50
long,2014-12-19,-0.98998773,-0.9404883434999999,-1.0394871165,50
long,2014-12-22,-0.3739096,-0.35521411999999997,-0.39260508000000005,50
long,2014-12-23,-0.4671721,-0.44381349499999995,-0.490530705,50
long,2014-12-24,-0.3475593,-0.330181335,-0.364937265,50
long,2014-12-26,0.83722305,0.7953618975,0.8790842025,50
long,2014-12-29,-0.5165319,-0.49070530500000004,-0.5423584950000001,50
long,2014-12-30,-0.4503713,-0.42785273499999993,-0.472889865,50
long,2014-12-31,-0.042568594,-0.0404401643,-0.044697023700000005,50
long,2015-01-02,-0.12296319,-0.1168150305,-0.1291113495,50
long,2015-01-05,0.5773226,0.54845647,0.6061887300000001,50
long,2015-01-06,-0.45747188,-0.434598286,-0.480345474,50
long,2015-01-07,-1.0534703,-1.0007967850000001,-1.106143815,50
long,2015-01-08,0.2794151,0.265444345,0.29338585500000003,50
long,2015-01-09,-0.71136945,-0.6758009774999999,-0.7469379225,50
long,2015-01-12,0.32590064,0.309605608,0.34219567200000006,50
long,2015-01-13,0.46402517,0.44082391149999994,0.48722642850000003,50
long,2015-01-14,-0.1293326,-0.12286596999999999,-0.13579923,50
long,2015-01-15,0.020477975,0.019454076249999997,0.02150187375,50
long,2015-01-16,-0.5045521,-0.4793244949999999,-0.5297797049999999,50
long,2015-01-20,-0.5596182,-0.5316372899999999,-0.58759911,50
long,2015-01-21,-0.87135005,-0.8277825474999999,-0.9149175525000001,50
long,2015-01-22,-0.00030036364,-0.00028534545799999996,-0.000315381822,50
long,2015-01-23,-0.3018733,-0.286779635,-0.31696696500000004,50
long,2015-01-26,-0.43834192,-0.41642482399999997,-0.460259016,50
long,2015-01-27,0.071490645,0.06791611275000001,0.07506517725,50
long,2015-01-28,-0.3348447,-0.318102465,-0.351586935,50
long,2015-01-29,-0.073132835,-0.06947619324999998,-0.07678947675,50
long,2015-01-30,-0.60201013,-0.5719096235,-0.6321106365000001,50
long,2015-02-02,-0.59777355,-0.5678848725,-0.6276622275,50
long,2015-02-03,-0.8085263,-0.768099985,-0.8489526150000001,50
long,2015-02-04,0.5948971,0.5651522449999999,0.624641955,50
long,2015-02-05,-0.85419893,-0.8114889835,-0.8969088765000001,50
long,2015-02-06,-0.6464199,-0.614098905,-0.6787408950000001,50
long,2015-02-09,0.15272118,0.145085121,0.160357239,50
long,2015-02-10,-0.7758721,-0.7370784949999999,-0.814665705,50
long,2015-02-11,0.022806486,0.0216661617,0.023946810300000003,50
long,2015-02-12,-0.6545835,-0.6218543249999999,-0.687312675,50
long,2015-02-13,0.05073721,0.048200349499999996,0.0532740705,50
long,2015-02-17,0.1307603,0.12422228499999999,0.137298315,50
long,2015-02-18,-0.4556021,-0.432821995,-0.478382205,50
long,2015-02-19,-0.55778617,-0.5298968614999999,-0.5856754785,50
long,2015-02-20,0.06246286,0.059339717,0.065586003,50
long,2015-02-23,-0.32985938,-0.31336641099999996,-0.346352349,50
long,2015-02-24,-0.6077776,-0.57738872,-0.6381664800000001,50
long,2015-02-25,-0.13809827,-0.1311933565,-0.1450031835,50
long,2015-02-26,0.08489103,0.08064647850000001,0.0891355815,50
long,2015-02-27,0.06118378,0.058124590999999996,0.064242969,50
long,2015-03-02,-0.11548258,-0.109708451,-0.121256709,50
long,2015-03-03,-0.33848405,-0.32155984749999994,-0.3554082525,50
long,2015-03-04,-0.8604485,-0.8174260749999999,-0.903470925,50
long,2015-03-05,-0.00069380715,-0.0006591167924999999,-0.0007284975075000001,50
long,2015-03-06,-0.31383818,-0.298146271,-0.329530089,50
long,2015-03-09,-0.5169128,-0.49106715999999995,-0.54275844,50
long,2015-03-10,-0.07837049,-0.0744519655,-0.08228901450000001,50
long,2015-03-11,0.21900378,0.208053591,0.229953969,50
long,2015-03-12,-0.13144863,-0.12487619850000001,-0.13802106150000001,50
long,2015-03-13,0.5695479,0.541070505,0.598025295,50
long,2015-03-16,-0.53813225,-0.5112256374999999,-0.5650388625,50
long,2015-03-17,-0.38128343,-0.3622192585,-0.4003476015,50
long,2015-03-18,-0.53545165,-0.5086790674999999,-0.5622242325,50
long,2015-03-19,-0.109925345,-0.10442907774999999,-0.11542161225,50
long,2015-03-20,-0.13315645,-0.12649862750000002,-0.1398142725,50
long,2015-03-23,-0.6926188,-0.65798786,-0.72724974,50
long,2015-03-24,-0.06323704,-0.060075187999999995,-0.066398892,50
long,2015-03-25,0.37508613,0.3563318235,0.39384043650000006,50
long,2015-03-26,-0.4785044,-0.45457917999999997,-0.50242962,50
long,2015-03-27,0.32470432,0.308469104,0.340939536,50
long,2015-03-30,0.085386604,0.0811172738,0.08965593420000001,50
long,2015-03-31,0.3753664,0.35659808,0.39413472,50
long,2015-04-01,-0.59502625,-0.5652749374999999,-0.6247775625,50
long,2015-04-02,-0.0768983,-0.073053385,-0.08074321500000001,50
long,2015-04-06,-0.45759344,-0.434713768,-0.48047311200000004,50
long,2015-04-07,0.052233122,0.049621465899999995,0.054844778100000005,50
long,2015-04-08,0.34290963,0.3257641485,0.3600551115,50
long,2015-04-09,-0.05286179,-0.0502187005,-0.0555048795,50
long,2015-04-10,-0.14265881,-0.13552586949999998,-0.14979175050000001,50
long,2015-04-13,-0.57598513,-0.5471858734999999,-0.6047843865,50
long,2015-04-14,-0.2728704,-0.25922688,-0.28651392000000003,50
long,2015-04-15,0.13334595,0.1266786525,0.1400132475,50
long,2015-04-16,0.06648329,0.0631591255,0.0698074545,50
long,2015-04-17,0.10104831,0.0959958945,0.1061007255,50
long,2015-04-20,0.27419567,0.2604858865,0.2879054535,50
long,2015-04-21,-0.29788014,-0.28298613300000003,-0.312774147,50
long,2015-04-22,-0.2170556,-0.20620281999999998,-0.22790838,50
long,2015-04-23,0.028829139,0.027387682049999997,0.030270595950000003,50
long,2015-04-24,-0.33004585,-0.31354355749999996,-0.3465481425,50
long,2015-04-27,-0.88073695,-0.8367001024999999,-0.9247737975,50
long,2015-04-28,0.10435098,0.099133431,0.109568529,50
long,2015-04-29,-0.32813942,-0.311732449,-0.344546391,50
long,2015-04-30,-0.12610212,-0.11979701400000001,-0.13240722600000002,50
long,2015-05-01,-0.49792537,-0.47302910149999994,-0.5228216385,50
long,2015-05-04,-0.07115936,-0.067601392,-0.07471732800000001,50
long,2015-05-05,-0.1261821,-0.11987299499999998,-0.132491205,50
long,2015-05-06,-0.24395643,-0.2317586085,-0.2561542515,50
long,2015-05-07,-0.4743757,-0.450656915,-0.49809448500000003,50
long,2015-05-08,-0.0010251179,-0.0009738620049999999,-0.001076373795,50
long,2015-05-11,-0.01991934,-0.018923373,-0.020915307,50
long,2015-05-12,-1.4187487,-1.347811265,-1.4896861350000001,50
long,2015-05-13,0.39762846,0.377747037,0.417509883,50
long,2015-05-14,-0.18971795,-0.1802320525,-0.1992038475,50
long,2015-05-15,-0.6224843,-0.5913600849999999,-0.6536085150000001,50
long,2015-05-18,0.04801549,0.0456147155,0.0504162645,50
long,2015-05-19,-0.12705441,-0.1207016895,-0.13340713050000003,50
long,2015-05-20,-0.51389056,-0.48819603199999995,-0.539585088,50
long,2015-05-21,0.14524642,0.13798409899999997,0.152508741,50
long,2015-05-22,-0.2236628,-0.21247966,-0.23484594,50
long,2015-05-26,0.33298218,0.316333071,0.349631289,50
long,2015-05-27,-0.05798897,-0.055089521499999995,-0.060888418500000006,50
long,2015-05-28,-0.11512644,-0.10937011799999999,-0.120882762,50
long,2015-05-29,-0.3670096,-0.34865912,-0.38536008,50
long,2015-06-01,0.54494417,0.5176969614999999,0.5721913785,50
long,2015-06-02,-0.85751116,-0.814635602,-0.9003867180000001,50
long,2015-06-03,-0.7022322,-0.6671205899999999,-0.73734381,50
long,2015-06-04,-0.8357822,-0.79399309,-0.8775713100000001,50
long,2015-06-05,0.23599824,0.22419832799999997,0.24779815200000002,50
long,2015-06-08,0.022322606,0.021206475699999998,0.0234387363,50
long,2015-06-09,0.34537032,0.328101804,0.362638836,50
long,2015-06-10,0.35057595,0.3330471525,0.36810474750000005,50
long,2015-06-11,-0.68688583,-0.6525415385,-0.7212301215000001,50
long,2015-06-12,-0.047264367,-0.04490114865,-0.04962758535,50
long,2015-06-15,-0.31602567,-0.30022438649999994,-0.3318269535,50
long,2015-06-16,-0.373331,-0.35466445,-0.39199755000000003,50
long,2015-06-17,-0.0012123557,-0.001151737915,-0.0012729734850000002,50
long,2015-06-18,-0.01592268,-0.015126546000000001,-0.016718814000000002,50
long,2015-06-19,0.8914041,0.846833895,0.9359743050000001,50
long,2015-06-22,0.03525685,0.0334940075,0.0370196925,50
long,2015-06-23,0.4910707,0.466517165,0.5156242350000001,50
long,2015-06-24,-0.40689668,-0.386551846,-0.42724151400000004,50
long,2015-06-25,-0.3265639,-0.31023570500000003,-0.342892095,50
long,2015-06-26,-0.85121226,-0.808651647,-0.8937728730000001,50
long,2015-06-29,-0.43215612,-0.41054831399999997,-0.453763926,50
long,2015-06-30,-0.16178888,-0.153699436,-0.169878324,50
long,2015-07-01,0.15127271,0.1437090745,0.1588363455,50
long,2015-07-02,0.77634937,0.7375319015,0.8151668385,50
long,2015-07-06,-0.59964174,-0.569659653,-0.6296238270000001,50
long,2015-07-07,0.27243513,0.2588133735,0.28605688650000005,50
long,2015-07-08,0.4362454,0.41443313,0.45805767000000003,50
long,2015-07-09,-0.5581426,-0.53023547,-0.58604973,50
long,2015-07-10,0.38942906,0.36995760699999997,0.408900513,50
long,2015-07-13,-0.26090702,-0.24786166899999998,-0.27395237100000003,50
long,2015-07-14,-0.7851265,-0.745870175,-0.8243828249999999,50
long,2015-07-15,-0.7262661,-0.689952795,-0.7625794050000001,50
long,2015-07-16,0.85409355,0.8113888724999999,0.8967982275,50
long,2015-07-17,0.45522612,0.432464814,0.47798742600000005,50
long,2015-07-20,0.07437663,0.0706577985,0.0780954615,50
long,2015-07-21,-0.03645634,-0.03463352299999999,-0.038279157,50
long,2015-07-22,-0.32011548,-0.304109706,-0.33612125400000004,50
long,2015-07-23,0.5140338,0.48833211,0.53973549,50
long,2015-07-24,-0.02593552,-0.024638744,-0.027232296,50
long,2015-07-27,-0.4827709,-0.458632355,-0.506909445,50
long,2015-07-28,0.27718547,0.2633261965,0.2910447435,50
long,2015-07-29,0.3087135,0.29327782499999994,0.324149175,50
long,2015-07-30,-1.0328866,-0.9812422700000001,-1.0845309300000001,50
long,2015-07-31,0.09484343,0.0901012585,0.09958560150000001,50
long,2015-08-03,0.5526308,0.52499926,0.58026234,50
long,2015-08-04,-0.09846913,-0.0935456735,-0.10339258650000001,50
long,2015-08-05,-1.1273088,-1.07094336,-1.18367424,50
long,2015-08-06,-0.609654,-0.5791713000000001,-0.6401367,50
long,2015-08-07,0.5849391,0.555692145,0.6141860550000001,50
long,2015-08-10,-0.14886524,-0.141421978,-0.15630850200000002,50
long,2015-08-11,-0.03594115,-0.034144092499999994,-0.0377382075,50
long,2015-08-12,0.116693415,0.11085874424999999,0.12252808575,50
long,2015-08-13,-0.681558,-0.6474801,-0.7156359,50
long,2015-08-14,0.17032754,0.16181116299999998,0.17884391700000002,50
long,2015-08-17,0.46241555,0.4392947725,0.48553632750000003,50
long,2015-08-18,0.5262119,0.4999013049999999,0.552522495,50
long,2015-08-19,0.48694,0.462593,0.511287,50
long,2015-08-20,-0.44647393,-0.4241502335,-0.46879762650000006,50
long,2015-08-21,-0.3064631,-0.29113994499999996,-0.321786255,50
long,2015-08-24,-0.017678797,-0.01679485715,-0.01856273685,50
long,2015-08-25,0.22710314,0.215747983,0.238458297,50
long,2015-08-26,0.036113225,0.03430756375,0.03791888625,50
long,2015-08-27,-0.4760642,-0.45226099,-0.49986741,50
long,2015-08-28,0.48622787,0.4619164765,0.5105392635,50
long,2015-08-31,0.72721773,0.6908568435,0.7635786165,50
long,2015-09-01,0.79699254,0.7571429129999999,0.836842167,50
long,2015-09-02,-0.16643113,-0.1581095735,-0.17475268650000003,50
long,2015-09-03,-0.38201293,-0.36291228349999993,-0.4011135765,50
long,2015-09-04,-0.15632765,-0.14851126750000002,-0.1641440325,50
long,2015-09-08,-0.21417663,-0.2034677985,-0.22488546150000002,50
long,2015-09-09,0.26063827,0.24760635649999999,0.2736701835,50
long,2015-09-10,0.34589326,0.328598597,0.36318792299999997,50
long,2015-09-11,-0.57165474,-0.543072003,-0.6002374770000001,50
long,2015-09-14,-0.8298229,-0.788331755,-0.8713140450000001,50
long,2015-09-15,0.11707988,0.111225886,0.122933874,50
long,2015-09-16,0.62929165,0.5978270674999999,0.6607562325,50
long,2015-09-17,0.20875353,0.19831585349999997,0.2191912065,50
long,2015-09-18,0.801471,0.76139745,0.8415445500000001,50
long,2015-09-21,-1.1026914,-1.04755683,-1.1578259700000002,50
long,2015-09-22,-0.04120566,-0.039145376999999995,-0.043265943,50
long,2015-09-23,0.47582462,0.45203338899999995,0.499615851,50
long,2015-09-24,0.66370565,0.6305203675,0.6968909325000001,50
long,2015-09-25,0.5454448,0.5181725599999999,0.57271704,50
long,2015-09-28,0.17946728,0.170493916,0.18844064400000002,50
long,2015-09-29,-0.29685715,-0.2820142925,-0.31170000750000004,50
long,2015-09-30,-0.5840834,-0.5548792300000001,-0.61328757,50
long,2015-10-01,-0.38265508,-0.36352232599999995,-0.401787834,50
long,2015-10-02,0.14910316,0.141648002,0.15655831800000003,50
long,2015-10-05,0.2647526,0.25151497,0.27799023,50
long,2015-10-06,0.5942067,0.564496365,0.623917035,50
long,2015-10-07,0.22989321,0.21839854949999998,0.2413878705,50
long,2015-10-08,-0.5360789,-0.509274955,-0.5628828450000001,50
long,2015-10-09,0.23706643,0.22521310849999998,0.2489197515,50
long,2015-10-12,-0.6181005,-0.587195475,-0.6490055250000001,50
long,2015-10-13,-0.5233425,-0.49717537500000003,-0.5495096250000001,50
long,2015-10-14,0.22200438,0.21090416099999998,0.23310459900000002,50
long,2015-10-15,-0.012288395,-0.01167397525,-0.012902814750000002,50
long,2015-10-16,-0.6216421,-0.590559995,-0.652724205,50
long,2015-10-19,0.5384658,0.51154251,0.56538909,50
long,2015-10-20,-0.29551852,-0.280742594,-0.310294446,50
long,2015-10-21,0.22471097,0.2134754215,0.2359465185,50
long,2015-10-22,-0.079817854,-0.0758269613,-0.08380874669999999,50
long,2015-10-23,-0.16197188,-0.153873286,-0.17007047400000003,50
long,2015-10-26,0.42539772,0.40412783399999996,0.446667606,50
long,2015-10-27,-0.78750724,-0.748131878,-0.8268826020000001,50
long,2015-10-28,-0.6813038,-0.6472386099999999,-0.7153689900000001,50
long,2015-10-29,-0.37939858,-0.360428651,-0.398368509,50
long,2015-10-30,0.6565003,0.623675285,0.689325315,50
long,2015-11-02,0.018969331,0.018020864449999997,0.01991779755,50
long,2015-11-03,-0.6351701,-0.603411595,-0.666928605,50
