type,Date,entry_price,stop_loss,take_profit,shares
long,2014-11-04,-0.3808009,-0.361760855,-0.399840945,50
long,2014-11-05,-0.99021864,-0.940707708,-1.0397295720000002,50
long,2014-11-06,0.5464244,0.51910318,0.5737456200000001,50
long,2014-11-07,-0.31668544,-0.3008511679999999,-0.332519712,50
long,2014-11-10,0.016035043,0.0152332908499999,0.01683679515,50
long,2014-11-11,-0.98950684,-0.940031498,-1.038982182,50
long,2014-11-12,-0.8929792,-0.8483302399999999,-0.93762816,50
long,2014-11-13,-0.7533313,-0.715664735,-0.790997865,50
long,2014-11-14,-0.43942738,-0.4174560109999999,-0.461398749,50
long,2014-11-17,-0.8811241,-0.8370678949999999,-0.925180305,50
long,2014-11-18,0.089482605,0.08500847475,0.09395673525,50
long,2014-11-19,-0.52279097,-0.4966514214999999,-0.5489305185,50
long,2014-11-20,0.56648475,0.5381605125,0.5948089875,50
long,2014-11-21,0.073092684,0.0694380498,0.0767473182,50
long,2014-11-24,-1.0383822,-0.98646309,-1.09030131,50
long,2014-11-25,0.14052697,0.1335006215,0.1475533185,50
long,2014-11-26,-1.08545,-1.0311775,-1.1397225,50
long,2014-11-28,-0.24111372,-0.229058034,-0.253169406,50
long,2014-12-01,-0.33165595,-0.3150731524999999,-0.3482387475,50
long,2014-12-02,-1.2070906,-1.1467360699999998,-1.26744513,50
long,2014-12-03,-0.55820394,-0.530293743,-0.5861141369999999,50
long,2014-12-04,0.37921917,0.3602582115,0.3981801285,50
long,2014-12-05,-0.930602,-0.8840719,-0.9771321,50
long,2014-12-08,-0.6548407,-0.622098665,-0.6875827350000001,50
long,2014-12-09,-0.8361629,-0.794354755,-0.8779710450000001,50
long,2014-12-10,-1.3825628,-1.31343466,-1.4516909400000002,50
long,2014-12-11,0.09463715,0.0899052925,0.0993690075,50
long,2014-12-12,-0.175309,-0.1665435499999999,-0.18407445,50
long,2014-12-15,-0.36276332,-0.344625154,-0.380901486,50
long,2014-12-16,0.0021710866,0.0020625322699999,0.00227964093,50
long,2014-12-17,-0.9578533,-0.909960635,-1.005745965,50
long,2014-12-18,0.2266392,0.21530724,0.23797116,50
long,2014-12-19,-0.29072782,-0.276191429,-0.305264211,50
long,2014-12-22,-0.43512124,-0.413365178,-0.456877302,50
long,2014-12-23,-0.95936567,-0.9113973865,-1.0073339535,50
long,2014-12-24,0.58064866,0.551616227,0.6096810930000001,50
long,2014-12-26,-1.6843817,-1.600162615,-1.768600785,50
long,2014-12-29,-0.016124086,-0.0153178817,-0.0169302903,50
long,2014-12-30,0.08374271,0.0795555744999999,0.0879298455,50
long,2014-12-31,0.6207781,0.5897391949999999,0.6518170050000001,50
long,2015-01-02,-0.1527358,-0.14509901,-0.16037259,50
long,2015-01-05,-0.004641024,-0.0044089727999999,-0.0048730752,50
long,2015-01-06,-0.90259415,-0.8574644425,-0.9477238575,50
long,2015-01-07,-0.71886104,-0.6829179879999999,-0.754804092,50
long,2015-01-08,0.61770165,0.5868165675,0.6485867325,50
long,2015-01-09,0.008701267,0.00826620365,0.00913633035,50
long,2015-01-12,-0.35298064,-0.335331608,-0.370629672,50
long,2015-01-13,-0.59741646,-0.567545637,-0.627287283,50
long,2015-01-14,-0.642284,-0.6101698,-0.6743982,50
long,2015-01-15,-1.5071715,-1.431812925,-1.5825300750000002,50
long,2015-01-16,-0.98740035,-0.9380303325,-1.0367703675000002,50
long,2015-01-20,-0.49480182,-0.470061729,-0.519541911,50
long,2015-01-21,-0.82539046,-0.784120937,-0.8666599830000001,50
long,2015-01-22,0.008176858,0.0077680151,0.0085857009,50
long,2015-01-23,-0.6588335,-0.625891825,-0.691775175,50
long,2015-01-26,-0.80833745,-0.7679205775,-0.8487543225,50
long,2015-01-27,-1.2672491,-1.203886645,-1.330611555,50
long,2015-01-28,-0.35461587,-0.3368850765,-0.3723466635,50
long,2015-01-29,-0.30616477,-0.2908565314999999,-0.3214730085,50
long,2015-01-30,-0.15029007,-0.1427755664999999,-0.1578045735,50
long,2015-02-02,-0.7697164,-0.73123058,-0.80820222,50
long,2015-02-03,0.6743814,0.64066233,0.7081004700000001,50
long,2015-02-04,0.07841034,0.074489823,0.082330857,50
long,2015-02-05,-1.054452,-1.0017294,-1.1071746,50
long,2015-02-06,-0.81661516,-0.775784402,-0.857445918,50
long,2015-02-09,0.020315345,0.0192995777499999,0.02133111225,50
long,2015-02-10,0.55076104,0.523222988,0.5782990920000001,50
long,2015-02-11,-0.45630637,-0.4334910515,-0.4791216885,50
long,2015-02-12,-0.12527758,-0.119013701,-0.131541459,50
long,2015-02-13,-0.7614638,-0.7233906099999999,-0.7995369900000001,50
long,2015-02-17,-0.86621237,-0.8229017514999999,-0.9095229885,50
long,2015-02-18,-0.044350587,-0.0421330576499999,-0.04656811635,50
long,2015-02-19,0.055554006,0.0527763057,0.0583317063,50
long,2015-02-20,-0.0996496,-0.09466712,-0.10463208,50
long,2015-02-23,0.14492652,0.137680194,0.152172846,50
long,2015-02-24,-1.0774404,-1.02356838,-1.13131242,50
long,2015-02-25,-0.33311954,-0.316463563,-0.349775517,50
long,2015-02-26,0.010960816,0.0104127752,0.0115088568,50
long,2015-02-27,0.29587427,0.2810805564999999,0.3106679835,50
long,2015-03-02,0.10746575,0.1020924625,0.1128390375,50
