Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-2.5075705,-1.9466652,-2.7266438,-2.1351511,-1.543136,-1.7250816,-2.158968,-2.3491907,-2.450236,-1.6301887,-2.3247318,-2.4078448,-2.5138733,-1.5483497,-1.625211,-1.9266049,-2.2444108,-2.5986712,-2.194957,-1.9590842,-2.1197338,-2.6514919,-2.347718,-1.6004324,-1.6094519,-1.7622043,-2.7576578,-2.0702794,-2.2894897,-2.9184847,-2.4102414,-2.3411472,-2.2679012,-2.4125173,-1.8604876,-2.0650525,-3.1434307,-2.3480566,-1.783329,-2.0624647,-2.0805974,-2.8849838,-2.5727293,-2.32224,-2.2226102,-2.7708116,-1.8808885,-3.259347,-2.348798,-2.458342,-2.1377406,-2.247167,-2.436351,-2.0878472,-2.9424462,-2.8673513,-2.8008132,-2.1139886,-2.978179,-2.2136395,-1.3185118,-2.039503,-2.2982078,-1.9196187,-2.489553,-2.5278502,-3.360278,-2.7722507,-2.0748775,-2.771842,-1.7289951,-2.7936149,-1.7970637,-2.451828,-1.723893,-2.2780542,-1.905558,-2.2120056,-2.80825,-2.251272,-3.02418,-2.3178113,-1.7502029,-1.8227594,-2.4503736,-2.5705981,-2.6670732,-2.3495052,-2.367602,-2.5412607,-2.132518,-2.1944997,-2.082631,-1.9693856,-2.6688805,-2.006955,-2.0089,-2.2496266,-2.447182,-3.0319636
-2.813449,-2.323058,-3.7584665,-2.7674253,-1.5803671,-2.4833105,-2.3268635,-2.8105109,-2.6915374,-1.8800204,-2.9415553,-2.4972925,-3.5093346,-2.0785675,-2.0093045,-2.1166573,-2.6488936,-2.9119968,-2.2788725,-2.3108728,-2.1334913,-2.941798,-2.9508667,-2.007898,-2.0283966,-2.0604274,-3.0974994,-2.8199286,-2.4714987,-4.2329965,-2.430726,-2.9372506,-2.8226142,-2.6343908,-2.7029314,-2.4969826,-3.8515298,-3.2114575,-2.0977447,-2.2183366,-2.1978245,-3.5721068,-2.796928,-3.1639876,-2.7041585,-3.1510415,-2.1726687,-4.1213813,-2.476856,-3.0102735,-2.7795525,-2.687597,-2.7697313,-2.4623003,-3.1755269,-3.5856197,-3.1753294,-2.3390858,-3.9261556,-2.2610414,-1.3466165,-2.4741137,-2.7470715,-2.1894386,-3.1173153,-3.2717042,-3.965346,-3.1822836,-2.4850645,-3.0202787,-2.2852185,-3.5606434,-2.1166441,-2.984139,-2.2627351,-2.8160715,-2.3166413,-2.185294,-3.3336809,-2.5842187,-3.0310078,-2.6848776,-2.0440629,-1.808488,-3.3203795,-2.9379349,-3.0200331,-2.8233974,-2.6163535,-2.7403142,-2.1419713,-2.8452468,-2.4797978,-3.0281217,-3.455804,-2.4289742,-3.008359,-2.2064505,-3.012015,-3.5394883
-2.5040972,-2.023097,-2.8958967,-2.3475275,-1.555042,-1.9657536,-1.9977506,-2.3162885,-2.5518022,-1.9291221,-2.084334,-2.7254493,-2.5266209,-1.9403577,-2.2359605,-1.8224272,-2.1807704,-2.3687048,-2.3063803,-2.210368,-2.1085653,-2.412122,-2.1546946,-1.8139373,-1.4888607,-1.8948392,-3.0292616,-2.4496925,-1.9437493,-3.063365,-1.9429275,-2.7306247,-2.6053743,-2.1405048,-2.0373662,-2.0838065,-3.5113814,-2.8615634,-1.9999417,-2.330833,-2.128754,-2.991033,-2.1497648,-2.4950638,-2.3429227,-3.1314907,-2.454685,-3.0412977,-2.3769736,-2.8376358,-2.14535,-2.19303,-2.4787364,-2.1303773,-2.5111475,-2.8616006,-2.7564523,-2.1020226,-3.0587037,-2.2862113,-1.2009448,-1.9744799,-2.5425422,-1.860922,-2.509683,-3.0081136,-3.627191,-2.8268764,-2.2070737,-2.850426,-2.2487125,-2.7863948,-1.8334792,-2.463904,-2.53015,-2.2193265,-2.1523032,-2.2614555,-2.513364,-2.1055663,-3.0295866,-2.717629,-2.2612484,-1.6262437,-2.3482134,-2.3216605,-2.4894917,-2.4328341,-2.2000241,-2.4779198,-2.1074913,-2.5415633,-2.204844,-2.6154072,-3.048573,-2.427811,-2.598923,-2.044683,-2.688937,-3.3703635
-3.062352,-2.0559003,-3.6334655,-2.417048,-2.1807294,-2.1972551,-2.2700505,-2.7632215,-3.1100078,-2.0602047,-2.8483527,-2.8298397,-3.2210796,-1.6549952,-1.9228005,-2.2907324,-2.7970629,-3.276035,-2.5551085,-2.8720188,-2.4733028,-3.0453858,-2.8306043,-2.0870337,-1.6061937,-1.8182465,-3.1168299,-2.722232,-2.6848743,-3.6640728,-2.3073428,-3.0658467,-2.7020872,-2.387811,-2.2010343,-2.3864534,-3.7337294,-2.9136934,-2.270556,-2.6096427,-2.3038108,-3.7101977,-2.65338,-3.0389953,-2.7608068,-3.5678327,-2.2248857,-4.081854,-2.1710877,-2.7998428,-2.497088,-2.4047258,-2.6201963,-2.4260027,-3.4225335,-3.166131,-3.1153293,-2.3279204,-3.465727,-2.5480049,-1.536619,-2.4150717,-2.5161078,-1.7819529,-2.693852,-3.3493845,-4.1174808,-3.446384,-2.6950834,-3.1322641,-2.204976,-3.2870517,-2.0281625,-3.1117969,-2.126768,-2.934747,-2.1200602,-2.235059,-2.9150865,-2.3152509,-3.3408973,-2.3852746,-2.0568335,-2.0221016,-2.799506,-2.8476272,-3.2025096,-2.9187913,-2.9224231,-2.7438974,-2.56693,-2.5944524,-2.7584655,-2.6401954,-3.2965693,-2.3377483,-2.3304105,-2.9153912,-2.823225,-3.6230273
-1.692843,-1.9712808,-2.4275024,-2.1460404,-1.7031118,-1.8576883,-1.7429225,-2.2141943,-2.1030762,-1.3429447,-2.1359918,-2.1587172,-2.294073,-1.3892678,-1.4172473,-1.472453,-1.7092335,-1.91037,-2.0779538,-1.8599266,-2.262727,-2.4315424,-2.0476313,-1.2642654,-1.3122681,-1.4830481,-2.1511655,-1.656661,-2.022297,-2.3908458,-2.0477052,-2.1003685,-2.298962,-2.1148894,-1.6280355,-1.9774859,-3.2324626,-2.125368,-1.7860659,-1.929749,-1.6789582,-3.032781,-2.0209992,-2.1129346,-1.8177327,-2.7741852,-1.550277,-2.9895985,-1.8540086,-2.203971,-1.9302219,-1.7334282,-1.7528384,-1.7122995,-2.416931,-2.2575305,-2.3482544,-1.778596,-3.0826936,-1.7046654,-0.90946037,-1.9295024,-2.1161747,-1.5945352,-2.3812993,-1.9562066,-2.944867,-2.358047,-1.9641931,-1.9916604,-1.6140077,-2.5751367,-1.8219076,-1.8423756,-1.4282182,-2.3480268,-1.4105487,-1.9816942,-2.008207,-2.034873,-2.015948,-1.5850141,-1.9350363,-1.5171479,-2.1877792,-2.3179965,-2.4568956,-1.8792216,-2.2036474,-2.257758,-1.7537749,-1.9832814,-1.6296333,-2.2048,-2.3306203,-1.4095775,-1.8408893,-2.0320864,-2.1722615,-2.96279
-2.6780708,-2.4915974,-3.4610057,-2.6801548,-1.8937122,-2.568653,-2.5561905,-2.6827261,-3.3901384,-2.2611554,-3.1287959,-2.6991065,-3.3775547,-1.9606403,-2.022825,-2.0593765,-2.525006,-2.977197,-2.8194373,-2.4674006,-2.6187696,-3.302502,-3.1218832,-2.0596483,-1.7091137,-2.2432501,-2.879426,-2.7347152,-2.1843102,-3.7348773,-2.522198,-2.773884,-2.7674687,-2.613097,-2.2688625,-2.44014,-3.8715048,-3.0919158,-2.4996817,-2.2711518,-2.6345074,-3.515535,-2.3181918,-2.7112281,-3.0003939,-3.2034976,-2.6498377,-3.8045614,-2.5889773,-2.8024824,-2.3619442,-2.5237987,-3.0293133,-2.5713573,-3.244862,-3.0265508,-3.1142337,-2.4870389,-3.018163,-2.6016698,-1.4929904,-2.7096586,-3.311598,-2.0651052,-2.3861845,-3.1329222,-4.3898854,-3.4745266,-2.506357,-3.1937191,-2.2377367,-3.5599003,-2.684356,-2.715259,-2.6827004,-2.6502352,-2.7067494,-2.3377717,-3.2048273,-2.5551846,-3.2537796,-2.8005528,-2.5198276,-1.7494906,-2.6550908,-3.256694,-3.3557293,-2.8917904,-2.8296869,-3.3469572,-2.681992,-3.278098,-2.6146734,-2.8792224,-2.5541048,-1.9403046,-2.856123,-2.9021187,-3.336209,-3.872735
-2.284,-2.0078657,-2.625809,-2.319596,-1.6487496,-2.3791783,-1.9749318,-2.4535916,-2.4690378,-1.5284513,-2.531431,-2.3878326,-2.6245124,-1.8650627,-1.5955582,-2.0369248,-2.1550097,-2.5801616,-2.0945597,-2.276626,-2.1337712,-2.8765187,-2.552224,-1.216279,-1.6658736,-2.1166754,-2.6927404,-1.9930193,-2.1684003,-3.1069756,-2.000488,-2.1279902,-2.5159354,-2.6709294,-1.9073279,-2.0365202,-3.3045413,-2.9128659,-2.031863,-1.9934415,-1.8497192,-2.5373802,-2.1585233,-2.4477196,-2.6834025,-3.2580252,-2.0429342,-3.1530116,-2.4255111,-2.5280838,-2.1565788,-1.8932173,-2.2111976,-1.8862011,-2.5700536,-2.7718344,-2.5509121,-2.1577032,-2.7742238,-2.0736008,-1.1362708,-2.087303,-2.6638,-2.1237535,-2.1411843,-2.668799,-3.659402,-2.6403954,-2.321395,-2.3880112,-2.1832883,-2.9563246,-2.1842,-2.4096534,-2.122985,-2.5082998,-2.2911813,-2.116723,-2.9189024,-2.2343166,-2.781861,-2.553008,-2.004914,-1.5531671,-2.5944917,-2.8058317,-2.7133107,-2.3105478,-2.1985438,-2.4358838,-2.0566583,-2.5103343,-1.9143552,-2.5739021,-2.5100758,-2.0473173,-2.6618016,-2.1260314,-2.6869001,-3.3411949
-2.6447284,-2.228917,-3.7304952,-2.8106198,-2.3513937,-2.3933942,-2.2608438,-2.7058277,-2.641792,-1.9686913,-3.1128244,-3.3705075,-3.1697063,-1.9816308,-2.0206118,-2.5471427,-2.6057873,-2.9596014,-2.8171787,-2.9069386,-2.7431736,-3.3220415,-2.9060585,-2.1036084,-1.9051803,-2.1577477,-3.0612252,-2.803504,-2.4353917,-3.6887352,-2.8456767,-2.4221127,-2.6783483,-2.9776766,-2.0328362,-2.323201,-3.6706238,-2.7278457,-2.028272,-2.6510396,-2.43413,-3.7168627,-2.911467,-3.107899,-3.083194,-3.4915113,-2.2694345,-3.4965587,-2.626604,-3.1298149,-2.7188847,-2.7140067,-2.658772,-2.0926363,-3.5948486,-3.454327,-3.3577414,-2.5143049,-3.7803733,-2.3037062,-1.34537,-2.2929735,-2.9986727,-2.4941869,-2.6701872,-3.2215507,-3.9269094,-3.2834682,-2.6897676,-2.6835322,-1.9977387,-3.6455088,-2.395664,-2.6720548,-2.18478,-2.993669,-2.1401777,-2.5366764,-2.7442908,-2.578633,-3.3549047,-2.6561005,-2.5299163,-2.1678648,-3.0043619,-3.1299014,-3.3767076,-2.7947628,-2.4172833,-2.4690316,-2.755294,-2.468946,-2.3870962,-2.7938375,-3.4639866,-2.5841403,-2.5413897,-2.7938733,-3.2283416,-3.7523372
-2.405918,-2.446513,-3.0647576,-2.369929,-1.6588194,-2.3913403,-2.2924523,-2.4605806,-2.5614092,-1.8178754,-2.6650236,-2.4441862,-2.8323765,-2.0217364,-1.8333046,-1.8247814,-2.199345,-2.5615854,-2.357945,-2.294296,-2.2788348,-2.9138355,-2.7891102,-1.623998,-1.5396038,-2.102073,-3.0091333,-2.5340757,-2.2429187,-3.3625956,-2.4903054,-2.1913013,-2.3916123,-2.8994002,-2.125514,-2.0446293,-3.1796522,-3.07145,-2.1858592,-2.2576787,-2.3234012,-3.4506881,-2.183515,-2.872991,-2.7405639,-3.1271026,-2.2057025,-3.5088255,-2.6933758,-2.5577471,-2.2691922,-2.455663,-2.2076137,-2.2162945,-2.891529,-3.0097513,-2.6138809,-2.1140258,-2.889633,-2.2242835,-1.4134029,-2.281206,-2.8293529,-2.2486236,-2.3193626,-2.446874,-3.3347359,-3.0542896,-2.3220875,-2.4264364,-1.8857394,-2.9561965,-2.4137094,-2.7172446,-2.1187668,-2.5227804,-2.3340826,-2.4783561,-2.9007096,-2.206286,-3.0132284,-2.4450197,-2.01988,-1.8002931,-2.4056132,-2.7296233,-3.0308473,-2.4984658,-2.208983,-2.4959874,-2.366036,-2.6573632,-1.9935246,-2.7486136,-2.6664836,-1.901774,-2.7050488,-2.5191572,-2.9398015,-3.1317976
-2.1574233,-1.5360618,-2.8025687,-1.7559375,-1.2141242,-1.8982303,-1.3218088,-1.6392722,-1.6444492,-1.4633816,-1.893826,-1.9121275,-2.3711562,-1.1456563,-1.6078112,-1.5063237,-1.6755198,-1.8386548,-1.4036144,-1.4404111,-1.5161753,-2.1838655,-1.9833621,-1.5120317,-1.3548673,-1.3739475,-1.6693949,-1.7113411,-1.7116203,-2.2814515,-1.8412247,-1.7412133,-1.6042867,-2.0310698,-1.7708012,-1.8013805,-2.6801558,-2.0177627,-1.1696872,-1.8991747,-1.8014672,-2.4300056,-1.928228,-2.269157,-1.9066695,-2.2047865,-1.244209,-2.5089588,-2.046678,-1.9980676,-1.9728444,-2.0623646,-1.6848081,-1.8329265,-2.8478396,-2.2369359,-2.6175835,-1.7117156,-2.6328676,-1.435039,-1.0822518,-1.5913486,-1.8639147,-1.497967,-2.3776283,-2.3861995,-2.8200376,-2.3145132,-1.5193176,-1.9710404,-1.4044219,-2.757349,-1.5095863,-1.6410197,-1.7214663,-1.7258849,-1.6222994,-1.3859898,-1.9978497,-1.8978455,-2.523641,-1.7264959,-1.3217661,-1.4735153,-2.175873,-2.1311588,-2.1716595,-1.8213236,-1.8267287,-1.7422638,-1.4881605,-1.7502465,-1.9123765,-1.789827,-2.2178085,-1.5120792,-1.8977302,-1.7048993,-2.0585186,-2.339111
