Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.34744236,-1.148971,-0.7012344,-0.72541654,-0.14625968,-0.21820839,-0.2954881,-0.9756238,-0.6757764,-0.89712924,-0.42472517,-0.446279,-1.0123866,-0.79394954,-0.5714082,-0.438687,-0.54097533,-0.4738815,-0.27020356,-0.51231223,-0.7293627,-0.5123785,-0.5133731,-0.571871,-0.9054775,-1.0934801,-1.1280777,-0.79357976,-0.85740805,-0.20344839,-0.93979734,-0.958505,-0.6848598,-0.4925737,-0.77566403,-0.9058797,-0.7673184,-0.79570246,-0.56155723,-0.676519,-0.77123094,-0.7005185,-0.26547545,-0.4164633,-0.15268748,-0.39468387,-0.6986184,-0.80917716,-0.6178905,-0.91536766,-1.178298,-0.8927683,-0.98639,-0.6573223,-0.8229704,-0.7088159,-0.41887203,-0.4985877,-0.5321827,-0.2589621,-0.5358076,-0.78504246,-0.92000264,-0.74915487,-0.32729542,-1.0740129,-0.32440978,-0.41196707,-0.12958434,-1.5354614,-0.77288103,-0.059712626,-0.85626924,-0.6142813,-0.77012366,-0.8657682,-0.78215986,-0.6399355,-0.82128286,-0.77785033,0.06905927,-0.6569406,-0.66591716,-0.89309925,-0.71712154,-0.13973106,-0.5706212,-1.4959886,-0.73281205,-0.9348585,-0.48569593,-1.1926097,-0.932731,-0.13566113,-1.0133466,-0.49138016,-0.82117593,-0.9403285,-0.20962434,0.051713232
-0.25358543,-0.3899624,-0.037278842,-0.55947685,-0.75136125,-0.46754327,-0.21887967,0.22440283,0.09628651,-0.64401555,-0.11331522,-0.15160367,-0.7234488,-0.170617,-0.17043097,-0.094960146,-0.16474482,-0.3039009,-0.7028077,-0.8065814,-0.3730198,-0.5636021,-0.38294655,-0.33324608,-0.6759131,-0.5033,-0.7723963,-0.645073,-0.68345004,-0.7195273,-0.3097338,-0.16550036,-0.56929034,-0.23808813,-0.28581026,0.40263674,0.07200918,-0.064955525,-0.05082016,-0.12114286,-0.10726663,-0.89355564,0.023997856,-0.4051239,-0.071631424,-0.32052755,0.057342466,-0.5081072,-0.38519737,-0.8563964,-0.6496763,0.07343254,0.15645413,-0.21939671,-0.60177886,-0.23468329,-0.3450562,-0.5622596,0.15427543,-0.40224493,-0.6434124,0.012201416,-0.12047569,-0.12366484,-0.5413876,-0.43459985,-0.49540085,-0.29682133,-0.013772661,-0.98476666,-0.41938838,0.07841279,-0.0030898724,-0.07457517,-1.0018663,-0.45098102,-0.35718927,-0.77034074,-0.7433071,-0.11442643,-0.09499608,-0.47126442,-0.18245223,-0.19042636,-0.3371044,0.3300617,-0.25629297,-0.7067446,-0.9234219,-0.26711258,-0.28176427,-0.495697,-0.9874801,0.30816567,-0.8594828,-0.16333055,-0.7188958,-0.1864374,-0.25247008,-0.45796147
0.49153635,-0.28702533,0.38561997,-0.25948796,0.26952475,-0.19672032,0.06286535,-0.20209026,0.065360636,0.36416814,0.006814131,-0.7419451,0.22255273,-0.16684106,0.1912878,0.15902804,0.09592899,-0.13340439,0.44330648,0.78113204,-0.105940744,-0.19917396,-0.0503166,0.7215523,-0.13203329,0.34351557,0.08216252,0.37878072,-0.017018886,0.1354726,0.34358805,-0.26311305,0.1547039,-0.25249726,0.2717056,-0.41588518,0.07360219,0.00963548,-0.4154936,0.1509719,0.27767438,-0.07953926,-0.53316045,0.23679939,-0.23226938,0.46968594,-0.18927327,-0.25247434,0.5246737,0.28833804,0.35327277,-0.3096422,0.10578207,-0.27242607,0.63881665,0.08022913,-0.124075636,0.2628897,-0.06698074,-0.055130053,0.72246045,0.15960386,0.4061791,-0.2539579,-0.05497698,0.24278003,0.12670441,-0.03858269,0.1851068,0.2227859,0.16987361,-0.5889817,-0.38929084,-0.02193149,0.17293596,-0.47175702,0.05923065,0.30420172,0.49210382,0.5005563,-0.05346019,-0.46278858,0.56981176,0.24992453,-0.08114231,-0.005533925,-0.42793724,0.07122031,0.25090158,-0.39773604,0.1034049,0.010594253,0.688195,0.19264346,0.49074948,-0.19620486,-0.11589992,-0.19940838,0.28736472,-0.15975593
-0.2429855,0.24228977,-0.3982062,0.1519733,0.38877308,-0.15368816,0.5273322,0.28921613,-0.05750312,0.15097407,0.32999846,0.17738551,-0.09092474,0.16028872,-0.31599826,-0.085515864,-0.119400926,0.04601516,-0.0787364,-0.7279339,0.10924788,-0.07776625,-0.42252842,0.3821635,0.3872386,0.52075624,-0.029231656,0.054090712,0.067122184,0.057389528,0.4150025,0.5654765,0.1344585,-0.1620115,0.69282854,0.52974355,0.03386346,0.12986857,-0.443558,0.04794026,0.024230085,0.21769339,-0.34438658,0.25280452,0.064975396,0.122641034,0.5902268,-0.08159724,-0.16798824,0.30397585,0.65868807,0.06084172,0.7289951,-0.26299688,0.47035608,-0.21313438,0.13837412,0.2990793,0.30898845,-0.06389579,-0.09491719,-0.116866976,0.089674234,0.2160846,0.29351687,-0.07392421,0.006183776,0.061673597,-0.3463706,0.28977188,-0.17826466,0.176144,0.46596226,0.0127655,0.47673652,-0.33157924,0.07182636,0.038274247,0.59511733,0.13618183,0.2849849,1.1259061,0.16761315,0.15156399,-0.15361023,0.5674343,0.10035817,-0.8004964,0.15350251,0.731943,0.23322245,0.5875329,0.041976627,-0.20870653,0.01451496,0.8715379,0.51920855,0.57949543,-0.14448038,0.264706
-0.32404596,-0.3548482,-0.12744765,-0.13774991,-0.4955305,0.33301508,-0.18964043,0.336445,-0.4178975,-0.16608088,-0.12421184,-0.07921871,0.16484728,-0.49800295,-0.015933495,0.39819095,-0.48451793,-0.18001124,0.19736283,0.23028915,-0.27096617,-0.36875036,-0.13496979,0.053006347,0.018048882,-0.57657003,-0.09921469,-0.13402662,0.122841,-0.24857062,0.045811065,-0.057009697,0.019778114,0.058250394,-0.17155208,0.23503608,-0.20961887,-0.22217926,-0.11258635,-0.22555733,0.016636511,-0.07791922,0.2888288,0.10126672,-0.46376157,0.10046387,0.27225366,-0.074641384,0.19384547,-0.39501965,0.13612467,-0.21780886,-0.3879995,-0.050496902,-0.36196232,-0.07430024,0.2308872,-0.043488517,0.4784443,-0.3807173,-0.19059254,-0.24426432,-0.17984681,0.014441148,0.00927589,-0.14096814,-0.036564652,-0.20536137,0.14904231,0.17402726,-0.37185857,-0.10496018,0.32439658,-0.208129,-0.60739994,-0.25038645,0.3112614,0.024065403,0.07833432,0.17515436,-0.3172074,-0.53910154,-0.027023043,-0.25528795,-0.42867392,-0.030871375,-0.024385119,-0.025390577,-0.27045986,-0.24288455,0.03300256,-0.5921241,-0.65844285,-0.2822704,0.32911685,-0.08149956,-0.34304726,-0.26876172,0.07986711,-0.15961246
-0.3869724,0.19763462,-0.08351139,-0.20559604,-0.4846181,-0.5563548,-0.1262107,-0.0067949556,-0.24979463,0.15933912,-0.15560536,-0.32420382,0.18507467,0.025834095,0.09211805,0.23569392,0.2888692,-0.15927798,-0.2829421,0.02112316,0.16604368,-0.5779284,-0.41231403,0.19844085,0.087552905,-0.41214454,-0.035277747,-0.0022582551,-0.40013117,0.27411148,0.12097739,-0.08575004,0.2740169,-0.1228357,-0.1490597,0.08978575,-0.0635833,0.04603122,-0.40446347,-0.051058456,0.31529817,-0.057425752,-0.2069582,-0.044263326,0.21297835,0.09129808,0.06793667,-0.2610927,-0.21414919,0.35000756,0.102077104,0.08620581,-0.00051819254,-0.24025273,0.2314458,-0.104960866,-0.29137155,-0.25567973,0.08984759,-0.2518861,-0.1645279,0.25286114,-0.75132495,-0.23242067,-0.24065766,0.10156475,-0.22443925,0.05653695,-0.355953,-0.17586158,0.005177852,0.18741369,-0.29953992,-0.4324094,0.07677133,-0.19937752,0.014620217,-0.7882214,-0.016167652,-0.24617559,0.06701483,-0.52453196,0.121306,0.64042354,0.06982491,-0.05229184,-0.3524948,-0.6337249,-0.049024522,-0.16833596,-0.2933403,-0.17275831,-0.73139507,-0.514132,-0.40529495,0.34415427,0.19907896,-0.3903883,-0.41859514,-0.33831584
-0.60763294,-0.6984042,0.002582219,-0.50985914,-0.9230631,-0.3684166,-0.47383124,-0.018352944,-0.3670599,-0.48770866,-0.07086106,-0.19257665,-0.4068552,-0.22664335,-0.3350604,-0.628651,-0.14755632,-0.30056065,-0.44671795,-0.8235577,0.11230909,0.0433589,-0.81222194,-0.6066592,0.42134723,-0.30277586,-0.355463,-1.1010056,-0.994694,-0.37116432,-0.4411066,-0.15523832,-0.87219054,-0.1424397,-0.2709623,-0.19039933,-0.52111185,-0.40294123,-0.9745223,-0.2096313,-0.21524735,-0.15016943,-0.19029404,-0.21901302,-0.2955756,-0.3654449,-0.51006806,-0.49434566,-0.39277324,-0.3646578,0.021051416,-0.2841445,-0.0718136,-0.5226385,-0.24568479,-0.50463706,-0.30309933,-0.57255244,-0.18896672,-0.3009067,-0.501097,-0.16631928,0.040388472,-0.41002518,-0.30355167,-0.13211624,-0.3413549,-0.9373024,0.011378132,-0.24403878,-0.56661534,-0.12992144,-0.27088186,-0.72514474,-0.19783863,-0.99694115,-1.1161206,-0.860008,-0.6260484,0.087776534,-0.10755204,-0.15706494,-0.27156794,-0.13519801,-0.7095,-0.23147632,-0.51530516,-0.617884,-0.43346354,-0.6181409,-0.79891217,0.22446233,-0.97333753,-0.97514963,-0.67121357,-0.59692204,-0.3726371,-0.016749177,-0.7812578,-0.84538966
-0.09725972,-0.5924386,0.1483657,-0.966915,-0.21389651,-0.40425944,-0.15848833,-0.3955941,-0.2562468,-0.71133727,0.13728513,0.011497888,0.02413566,-0.6725377,-0.7228766,-0.727664,-0.28714356,-0.587586,-0.10274387,-0.383772,-0.4646167,-0.43585533,-0.63633347,-0.42056355,-0.35797957,-0.6362691,-0.58566105,-0.3291889,-0.110561885,-0.5457451,-0.21559276,-0.80824935,-0.5050385,0.26028523,-0.4763779,-0.29149765,-0.92382395,-0.2496915,-0.25298268,-0.19281115,-0.4638831,-0.18105562,0.26938263,-0.19069019,-0.6477374,-0.0821689,-0.31356648,-0.34476724,-0.20611294,-0.59073496,-0.18401836,-0.21515262,-0.2916417,-0.49898612,-1.1550686,0.35744688,0.30811977,-0.024923913,-0.4998347,-0.121926054,-0.3188284,-0.29511443,-0.7241944,-0.14108393,-0.5988045,-0.3767584,-0.49758592,-0.20192672,-0.41893473,-0.34750393,-0.59951127,-0.48012283,-0.13978456,-0.5038422,-0.88627654,-0.0573918,-0.35561052,0.17495085,-0.32648763,-0.8821144,-0.27752507,-0.2798928,-0.36129597,-0.64285356,-0.22406138,-0.077984095,-0.23445956,-0.68798536,-0.19641824,-0.7733611,-0.20000151,-0.5401896,-1.0256373,-0.40747204,-0.36808887,-0.570441,-0.08991407,-0.124481514,0.039556917,-0.027434349
-0.6994231,-0.29357526,-0.3769952,-0.8327387,-0.16166578,-0.17707661,-0.13823162,-0.10633013,-0.5641373,-0.039482545,-0.36607078,-0.4878388,-0.024431996,0.16499811,-0.025647216,-0.028693974,-0.08045246,-0.059199423,-0.32888824,-0.24272998,-0.4816623,-0.0041202134,-0.82001853,0.05200167,-0.8638893,-1.3399807,-0.7235138,-0.5219863,-0.36375052,-0.37218854,0.02971648,-0.13340011,0.33867362,-0.4286689,-0.5242217,-0.20349489,-0.39025116,-0.86806566,-0.6764181,-0.32817122,-0.55701697,0.018648177,-0.4010054,-0.42508566,0.098202914,-0.2717775,-1.0386022,0.12739779,-0.52842367,-0.34293327,-0.6587105,-0.50281626,-0.5870093,-0.028132781,-0.22263673,-0.29868323,-0.6635181,-0.9171321,-0.23988923,-0.3494254,-0.24911644,-1.0007352,-0.84441656,-0.65005994,-0.3812601,0.12592018,-0.4919347,-0.1237452,-0.6645857,-0.36856094,-0.26991937,-0.19711389,-0.32037425,0.31686926,-0.38228795,-1.4071617,-0.49242082,-0.18634145,-0.6462282,-0.024862684,-0.45821396,-0.3855554,-0.36093178,-0.8047213,0.0074509,-0.13578285,-0.5193266,-0.87606704,-0.44175264,-0.3252074,-0.7675403,-0.387293,-0.044964064,-0.016811732,0.10802954,0.4372879,-0.7002103,0.05586666,0.016002193,-0.21744907
0.4774305,0.26655215,0.045704942,0.74180347,0.18738477,-0.15710816,0.34871212,0.32277548,0.23129466,0.12361284,-0.17099163,0.30853704,-0.27528504,0.4137415,0.24821214,0.16629022,0.07918067,0.77833134,0.25016665,0.6554665,-0.104318395,0.28531957,0.102579795,0.013326722,0.37297177,-0.06358939,0.6407035,0.22472271,0.3814442,0.4171936,0.120500706,0.07456193,0.42967856,-0.016770031,0.047382306,-0.14536789,0.19752866,0.5741748,0.058242287,0.113397285,0.47074264,0.14808305,-0.36754817,0.24746823,-0.06904533,0.082652405,-0.1111385,-0.508266,0.2850918,0.71474165,-0.09935974,-0.054234546,-0.014022044,-0.0048643863,0.53989494,0.03262204,-0.042469148,0.3859838,-0.12907106,0.18765955,0.14747655,0.4374145,-0.2564862,-0.17384867,0.37794897,0.6166693,0.1949527,0.2309921,-0.07999639,0.17166722,0.028504658,-0.07317027,-0.4786294,0.4649496,0.5080532,0.25707036,0.7848481,-0.31370398,0.014128629,0.63753253,-0.11812511,0.16535258,0.7913081,0.12008381,0.37897035,0.0054122503,0.019293237,0.5581116,0.44561088,0.508098,0.206301,0.24606566,0.41440895,0.27548015,0.98587763,-0.07288852,-0.09601014,-0.06346567,0.04635683,0.57792354
