Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.40509015,-0.4657505,-0.0075259167,0.45996198,0.10013341,0.37553877,-0.14066401,-0.46530804,0.29727805,0.31239393,-0.3457447,0.06873795,0.31709516,0.23624696,0.16392933,-0.17923085,0.062414467,-0.042169668,0.38451946,0.3586689,0.12293254,0.59308994,-0.031830903,0.0048087174,-0.6696579,0.16578762,0.026888607,0.27723873,-0.20661089,-0.4768471,0.66894954,0.22631632,-0.008705711,0.5586551,0.25062382,0.118818805,0.20566419,-0.005638694,0.16682655,-0.07815689,0.1363755,-0.31144992,0.14087944,0.52044827,0.6614017,-0.37289074,0.37292004,0.36071643,0.38905728,0.12610513,-0.19643871,-0.16109727,0.11811758,-0.19557689,-0.025233775,-0.20220159,-0.1861404,-0.09379129,0.17320108,0.029289946,-0.16502681,0.10836998,-0.44851816,-0.24994917,0.30522633,0.4157668,-0.0866854,0.43117777,0.11447092,0.80558574,-0.1346997,0.70172477,0.24801354,0.09638715,-0.11353996,0.040695652,0.13009742,0.26962367,-0.139972,0.05583348,-0.031097587,0.32919785,-0.024835123,0.022310447,-0.7444479,0.42840052,0.22173132,0.6194459,-0.4037547,-0.6051211,0.34596756,0.35274696,0.05730323,0.5073409,-0.15674073,-1.0040421,0.47452047,-0.27022073,0.030871619,-0.26258567
-0.7193608,0.13451643,-0.64474964,-0.8929685,-0.4428785,-0.11389615,-0.5469313,-0.7351995,-0.29702097,-0.70171607,-1.0746009,-0.12683323,-0.14723338,-0.51864135,-0.3312999,-0.3718349,0.00394189,-0.15633003,-0.54545915,-0.3356806,-0.6591667,-0.4126467,-0.3115928,-0.6718019,-0.77327085,-0.67443496,-0.22177994,-0.28355712,-0.92137676,-0.5606983,-0.7170977,-0.27035123,-0.58226836,-0.24454148,-0.5332301,-0.5457296,-1.0745826,-0.7607372,-0.6293015,-0.54352397,-0.29028702,-0.12837899,-0.32750314,-0.5833134,-0.56268,-0.3819431,0.017625459,-0.7010666,-0.31716317,0.17431371,-0.036151323,0.04937864,-0.6660771,-0.4157562,-0.7897595,-0.22489937,-0.32970873,-0.73394835,-0.22265099,-0.55735624,-0.82245433,-0.103154935,0.013524639,-0.3626653,-0.15294282,-0.3937405,-0.42218268,-0.2331107,-0.56587815,-0.14143123,-0.5888473,-0.725289,-0.17517595,-0.29923224,0.013322181,-0.24472369,-0.06262094,-0.5126466,-0.64908755,-0.091484986,-0.21978508,-0.13961458,-0.55372727,-0.5110538,-0.529025,-0.38387024,0.068806246,-0.6994234,-0.316857,-0.023445334,-0.729531,-0.8739266,-0.49298117,-0.29932767,-0.8780909,0.013103982,-0.7876742,-0.5979519,-0.090466015,-0.12336713
-0.012564004,0.21605623,0.81318635,0.43920997,-0.537741,-0.38951123,-0.4748953,0.07431077,0.038159065,0.071074024,-0.42954957,-0.30897897,-0.53173834,-0.65634096,-0.14629404,-0.50287586,-0.17180486,-0.16384017,-0.23399149,-0.5340797,-0.30842248,-0.42147604,-0.41643247,-0.25322407,0.11611216,-0.03667735,0.38685843,0.13415341,-0.63791233,-0.3719528,-0.3196902,0.22382872,-0.29976302,0.3200276,0.0944647,0.25973073,-0.13748732,-0.23701304,0.12049194,-0.5977336,-0.28410262,0.09908493,0.27214956,-0.26670128,0.22010688,-0.23605631,-0.43630663,-0.10687741,0.054562956,-0.015813284,-0.4671529,-0.2298241,0.035229184,-0.6686492,0.16136801,-0.09855141,-0.39213353,-0.12961788,0.3105757,-0.1875531,0.34523058,-0.19202553,-0.070683345,-0.044094704,-0.0052783047,-0.54049,0.08405125,-0.20537938,-0.5823067,-0.08418556,0.16839762,0.3357588,0.09001755,0.1355933,-0.16517594,0.40868133,0.1876395,-0.0105044395,0.102856904,-0.30765203,-0.30501643,-0.20889911,-0.059845135,0.2136963,-0.5474,-0.38857445,-0.2821164,0.29854998,-0.60142475,-0.43118995,-0.35676813,-0.32982087,0.33012426,-0.07015784,-0.3793645,-0.29272938,0.66636175,-0.04141242,-0.41543534,-0.51183903
0.2654046,0.39672545,0.55182034,0.122164674,0.32466948,-0.26500165,0.32672668,-0.06287656,-0.062090527,0.91234446,0.45068237,-0.24105242,0.49345613,0.16923614,-0.068429716,0.3038959,0.6438968,0.5910971,0.10289548,0.5735045,0.1528901,0.032782562,0.44300252,-0.0859407,0.6611615,0.04634323,0.52942294,0.32983518,0.12553184,-0.15140158,0.91035193,0.06100185,0.016938796,0.72893804,0.16000621,0.046456747,0.12588306,0.35108098,0.061128292,0.33073038,0.39834788,0.13309072,0.21671914,0.34413248,0.64901584,0.5528842,-0.18961476,0.70681345,0.3779164,0.48767564,0.3602683,0.105975054,0.31066835,0.31173766,0.46088198,0.5392748,-0.073022984,0.5978065,0.63140684,0.25741524,-0.10812739,0.39223343,0.34870607,0.7319034,0.08667318,0.054553457,0.5996645,-0.019044958,0.14861596,0.12499083,0.38758728,-0.40916058,0.80199707,-0.6431416,0.7239497,0.13976006,0.43298313,0.288756,0.27192792,0.1286029,0.10565673,0.376931,0.20775703,-0.046899065,0.6381075,0.7792947,1.0357773,-0.14541167,0.30158454,0.072174095,0.4643845,-0.18187395,0.38366067,0.86313134,-0.020576913,0.17499346,-0.23575605,0.0851934,0.16099,0.66253275
-0.2574042,0.017877411,-1.0702615,-0.44079563,-0.16496545,-0.59538245,-0.72625124,-0.4481037,-0.11765765,-0.9402196,-0.36432114,-0.61259794,-0.26437652,0.053521864,-0.84657896,0.48395103,-0.38307387,-0.3647934,-0.3490388,-0.41548055,-0.5605385,-0.47703773,-0.6149773,-0.108871296,-0.5097029,-0.4630575,-0.69182545,-0.26833904,-0.5931907,-0.4530529,-0.90683717,-0.22987756,-0.36734852,-0.6022097,0.14091006,-1.0946821,-0.7640333,-0.8525241,-0.006149736,0.16458517,0.07171108,-0.12277599,-0.60581315,-0.5776039,-0.65664786,-0.8885955,-0.997452,-0.7029098,-0.51352954,-0.60482764,-0.8747453,-1.2510173,-0.42553154,-0.11976134,-0.54976016,-0.14481449,-0.30055848,0.2598671,-0.43522972,-0.35823032,-0.48536468,-0.34135795,0.1313423,-0.6293933,-0.3349984,-0.086885214,-0.21302728,-0.4288756,-0.23324892,-0.18741795,-0.796781,0.07704267,-0.30295655,-0.2931356,0.1581237,-0.17781746,-0.83733535,-0.002281269,-0.21892253,-0.63794863,-0.038293116,-0.33039424,0.3475504,-0.88146013,-0.23429984,-0.25265184,-0.2413724,-0.9046687,-0.6812191,-0.53353465,-0.47406355,-0.23966351,-0.6938159,-0.45615736,0.013132574,-0.5861934,-0.39892465,-1.0643978,0.087814406,-0.50078976
0.91918665,1.0409267,1.1267083,0.7108473,0.74972546,0.87977314,0.8055963,1.3154371,0.6730753,1.3332326,1.2990366,0.92953634,1.1053219,0.9112447,0.55380493,1.2108306,1.4680026,0.9644254,0.9239737,1.6790744,1.2847328,0.518967,1.2372068,0.36934915,1.3746636,0.91565585,1.5950037,0.85066944,1.3071185,0.76756984,0.98713416,0.95963514,1.2157782,1.3542051,1.1855508,0.9254315,1.1546873,0.99644434,0.7828548,0.44294176,1.1039771,0.724694,0.5493965,1.128497,0.8074499,1.1609079,0.85405195,1.0933193,0.93099105,0.91424793,1.0504453,0.2471444,0.44941747,0.4856149,0.60824734,0.512443,0.7050955,1.0256714,1.1683375,0.7058611,1.0015731,0.73300904,1.1433685,0.8507822,0.9812698,0.6870482,1.2192421,0.93790174,0.84093046,1.8406141,1.156772,0.5426845,1.0490218,1.1691915,1.1156315,0.80433434,0.5870204,0.8669652,0.81350774,1.1356473,0.86048573,1.3376029,1.0921808,0.40327257,1.4699963,1.3808967,1.4383528,1.0243555,1.0849619,0.7155938,1.1128141,1.1788788,0.99653363,0.5987759,1.0194522,1.2402097,1.2033561,1.5713861,0.6078875,1.0573261
-0.03897966,-1.1520401,-0.8714943,-0.30713418,-0.039675634,-0.6342489,-0.50060153,0.15322858,-0.11485807,-0.5021182,-0.5907666,-0.63762605,-0.23185712,-0.13604626,-0.28852424,-0.13475159,-0.7883915,-0.46484336,-0.84253776,-0.27543816,-0.48559234,0.08087989,-0.51499,-0.28125972,-0.6993243,-0.20401797,0.13539547,-0.26086253,-0.4188043,-0.90335625,-0.6665845,-0.33339092,0.098589875,-0.6134792,-0.7203144,-0.635702,-0.13630885,-0.5181239,-0.35311502,-0.49742082,-0.562962,0.16500857,0.1880548,-0.10719434,-0.62428033,-0.65980947,-0.27974874,-1.0318791,-0.83569103,-0.36748037,-1.0404289,-0.17705932,-0.3821957,-0.06516893,-0.34691483,-0.19270077,-0.33185682,-0.04557006,-0.28821316,0.50450516,0.09035436,-0.6890412,-0.52795637,0.0059032934,-0.33005396,-0.59475976,0.36206636,-0.43741804,-0.7809604,-0.331332,-0.20766464,-0.18172505,0.23230979,-0.33608937,-0.557377,-0.5970858,-0.1848822,-0.038631912,-0.41016638,-0.3751437,-0.7557344,-0.6844795,-0.55057096,-0.6371562,-0.4959017,-0.8143148,-0.35208416,-0.71756893,-0.84775066,-0.434461,-0.99632174,-0.32917616,-1.067494,-0.35505742,-0.4541861,-1.2385441,-0.62620217,-0.32263744,-0.9609785,-0.47720775
-0.4971665,-0.4550143,-0.35073575,-0.29878682,-0.4524487,-0.37339535,-0.14360711,0.19669467,-0.6919126,-1.0869535,-0.36003914,-0.4936468,-0.36738342,-0.62879074,-0.16859324,-0.1412024,-0.6807452,-0.54886407,-0.69579905,-0.26722363,-0.28117266,-0.55128914,0.28950363,-0.5980563,-0.29649857,-0.26708484,-0.23645326,-0.7084783,0.29334182,-0.31431064,-0.10006184,-0.63625175,-0.4249995,-1.0652865,-0.16196892,-0.08142721,-0.23819117,-0.18531011,-0.67467004,-0.3569243,-0.24652685,-0.09008017,-0.78141135,-0.249219,-0.35178557,-0.51685476,-0.3874433,-0.1404996,-0.60767156,-0.03549965,-0.24124447,-0.22135638,-1.1284072,-0.49433213,0.02319214,-0.397662,-0.55236286,-0.28621653,-0.18934387,-0.29802895,-0.19994144,-0.13020948,-0.6868838,0.099383146,-0.21492086,-0.4017739,-0.17052038,-0.073718,0.03490211,-0.03563167,-0.8887797,-0.23058042,-0.75710505,-1.0297917,-0.73736775,-0.33594835,-0.819681,-0.078785926,-0.1240577,-0.69342417,-0.31975886,-1.4337922,0.12946118,-0.11683744,-0.9698987,-0.7377448,-1.0483603,-0.2769812,-0.97882015,0.057524867,-0.86404616,-0.4847471,-0.5753551,-0.5448028,-0.38606748,-0.55289304,-0.48115245,-0.12986428,-0.32656914,-0.90986246
-0.017901765,-0.19173999,0.13097626,-0.34558442,0.21702226,-0.24431002,-0.027241739,-0.07596893,-0.1460486,-0.33749723,-0.1329662,-0.3635473,-0.32979965,0.19427253,-0.5618626,0.542844,-0.3922223,0.11464069,-0.11139011,-0.5623296,0.102993056,0.117522225,-0.19270973,0.63811964,-1.123422,-0.119909614,-0.20447396,-0.20986077,-0.078882195,-0.58006394,0.40641883,-0.7543939,0.10153928,-0.1462521,0.28189728,-0.02444965,0.10923108,0.11506907,0.032886736,0.06832192,0.2461085,-0.53544855,-0.08731545,-0.6157448,0.0691153,-0.19312243,-0.51457596,-0.44645873,-0.32088593,0.13230175,-0.002125591,0.68027395,0.47305852,-0.10520349,0.14355703,0.15890239,-0.22973892,0.6012908,-0.10637241,-0.24419037,-0.09390455,0.11881138,-0.20516403,0.29485905,-0.08146757,-0.031155294,0.097664006,-0.2731043,-0.6180621,-0.14048424,0.054986052,-0.07912949,0.14151056,-0.035172954,0.17768933,-0.72385126,-0.36792102,-0.21679379,-0.05914226,-0.66773087,-0.18347223,-0.12538962,-0.3490002,0.029023165,0.08846654,-0.15419407,-0.3482505,-0.16734356,-0.03547237,0.49842572,0.059428357,0.43552154,-0.0012493385,-0.053258806,-0.11846712,-0.422141,0.06380711,-0.35650098,-0.10042114,0.39829215
-0.3313338,-0.004899944,0.058661796,-0.0138129275,-0.51484877,-0.4642351,-0.2379807,0.0881784,-0.17070135,-0.56423384,0.12797579,-0.5822191,-0.36237797,-0.63349396,-0.1993527,0.035239935,0.23076865,-0.084318824,-0.76992595,-0.44408503,0.32551575,0.058980327,-0.7697517,-0.34165663,-0.2784107,0.2260625,-0.068287216,-0.3165304,-0.4048605,-0.2816815,-0.16815689,0.54000366,-0.35556346,-0.46786758,0.01139874,-0.071851216,-0.25567022,-0.6577633,-0.51492023,-0.8088472,-0.21493717,-0.37272847,0.24082167,-0.029378772,-0.63067186,-0.43565208,0.12889351,-0.03304094,-0.06103237,-0.32249,-0.7498419,0.07759959,-0.016879018,0.205129,0.026853744,-0.14256658,-0.4593931,-0.28777513,-0.22233817,0.10025577,-0.46465364,0.012412333,0.03224693,-0.24398777,-0.5956965,-0.47239733,-0.3254601,-0.49247813,-0.6586188,0.43146574,-0.41920272,0.2563524,0.14909254,0.018590335,0.3650771,-0.21818668,0.31849384,-0.5713605,-0.21232034,0.17339973,0.035533916,-0.1987222,-0.2154514,0.15908453,-0.64041513,-0.26462346,0.37057793,-0.039055742,-0.63437563,0.124204725,-0.09636035,-0.091233745,-0.5515685,-0.55055946,-0.7388685,0.47231063,0.18632914,-0.23930278,-0.43203837,-0.48758912
