Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.108440936,-0.83381563,0.59577054,-0.5070979,-0.0017545489,0.016851503,-0.31707674,-0.35666624,0.050334796,-0.3229386,-0.1018437,-0.27002773,0.011894204,-0.48806176,-0.25654674,-0.11100827,-0.09683373,0.0052404194,-0.442101,-0.6718076,-0.4881786,-0.265938,-0.35131374,-0.5557801,-0.02058346,-0.11692884,-0.21897985,-0.41650042,-0.3320626,-0.019414628,0.39471644,-0.4571598,-0.2611213,-0.33703035,-0.51631045,-0.13162412,-0.2551452,0.580869,-0.034700677,-0.1067128,-0.3054197,-0.29470488,-0.7073792,0.12742586,-0.6815939,-0.11707968,-0.5229033,-0.36618468,0.09999183,-0.1701276,-0.33709702,-0.27609965,-0.114356026,-0.7071163,-0.41702527,-0.118675485,-0.8517476,0.2695397,-0.6369323,0.2853051,-0.28532258,-0.048327237,-0.30482447,-0.49798644,-0.2864846,-0.5205536,-0.55401814,-0.6022567,-0.65896845,-0.047616493,0.16071224,-0.23697941,-0.35581025,0.0040597306,-0.64264274,0.1723406,-0.43864915,-0.52759534,0.21280792,-0.06301674,-0.23943794,-0.028557051,0.034648627,-0.116466746,0.13350786,-0.45149294,-0.63352394,-0.32642168,-0.4529904,-0.4755283,-0.5081787,-0.16602692,-0.25677752,-0.9647675,-0.6293646,-0.9770509,-0.7595126,-0.14247933,-0.18953668,-0.2924191
0.105480075,0.6021991,0.46058577,0.41868576,0.47814122,0.08599141,-0.024470875,-0.46468186,0.52949804,0.22347298,0.027438272,0.5706593,-0.20073344,-0.087180555,0.26424515,0.086388186,-0.50697875,0.16064507,0.22448726,-0.3144572,0.14356826,-0.1286778,0.24134147,0.42060795,-0.08617893,-0.2887361,-0.079821795,0.76613265,0.55415326,0.4670141,-0.013342104,-0.04433743,-0.16302355,0.098112166,-0.099321276,0.03539922,-0.06359391,0.60350066,-0.45990297,0.0867811,0.22968094,-0.94749933,-0.04258234,0.011115181,0.30522084,0.30636692,0.34140632,-0.35647547,0.17894767,0.106673926,-0.6826176,0.2975914,0.2567785,0.15169649,-0.31008884,0.12381987,0.16986309,0.07983251,0.6262644,0.33257246,0.34441382,-0.35429052,0.14350148,-0.27152702,-0.19006361,-0.10230577,0.8190233,-0.51726216,-0.27858084,0.5775433,0.44302708,-0.42299658,-0.4898266,-0.66625696,0.13046914,-0.61346024,-0.9078816,-0.44416654,-0.37629828,-0.49429092,-0.051406115,0.23756087,0.20206805,0.31251147,-0.52525496,0.9598253,0.7220475,0.24795112,0.078365624,0.6151076,0.27959576,-0.1517885,-0.048859257,-0.3071953,0.37232733,-0.42982772,-0.44444844,0.49264112,0.22897786,0.102641225
-0.7551942,-0.2899898,-0.26440752,-0.4977298,-0.19041994,-0.86410743,-0.9829695,0.22789589,-0.65030223,-0.92198664,-0.57748395,-0.8536015,0.0828362,-0.6590047,0.04613774,-0.24370873,-1.1441159,-0.55166537,-0.39963838,-0.3230126,-0.40828493,-0.18905354,0.07474947,-0.35665134,-0.51153755,-0.73370755,-0.48264492,-0.18694918,-0.36527118,-0.29933858,-0.32772812,-0.6564016,0.18467146,-0.36547923,-0.4410314,-0.43028626,-0.3756337,-0.755555,-0.5042477,-0.5212576,-0.5418677,-1.1216159,-0.3117115,-0.8632803,-0.28079265,-0.49894026,-0.7587066,-0.44965923,-0.5254802,-0.7710829,-0.74464124,-0.35932136,-0.3049401,-0.619227,-0.3258993,0.17810415,-0.9630031,-0.5988991,-0.7952795,0.028012589,-0.7678596,-0.48325625,0.16590938,-0.21935263,-0.52768064,-0.4722038,-0.71501994,-0.60742706,-0.17129126,-0.6135288,-0.36283672,-0.28317675,0.07079085,-0.55738366,-0.7933721,-0.6364203,-0.65756243,-0.114141084,-0.76217514,-0.24422288,-0.60744095,0.081821084,-0.5535581,-0.4261626,-0.48353785,0.10460571,0.2099007,-0.70683116,-0.54927945,-0.50021654,-0.5981168,-0.31552252,-0.28680193,-0.23400247,-0.6596126,-0.7490808,-0.020305766,-0.3895383,-1.1289718,-0.40689427
-0.6570474,-0.55065876,-0.16040546,-0.55366313,-0.46550995,-0.9316583,0.052415837,0.088181265,-0.18212733,-0.13701132,-0.19651785,-0.7845988,-0.10797489,-0.66151214,-0.25311777,-0.10097867,-0.4682493,-0.8343988,0.120789886,-0.31274733,-0.1948202,0.004274814,0.47286403,-0.69843954,-0.50775176,-0.4828206,-0.4272406,-0.5053375,-0.7999403,-0.62651944,-0.3884169,-0.53871757,-0.81694067,-0.84803075,-0.90637904,-0.31498957,-0.6433117,-0.30509406,-0.5582591,-0.64474255,0.04883182,-0.29370818,-0.4526529,-0.8620353,0.009352793,-0.114591226,-0.6378379,-0.32931647,0.19519036,-0.34430283,-0.27296284,0.014111536,0.47408128,-0.9073688,-0.4636686,-0.45444772,-0.32298267,-0.5552058,-0.06810949,0.086330354,-1.1600448,-0.49830735,-0.16326493,-0.23962004,-0.028615694,-0.81737095,0.04804752,-0.059380326,0.1760206,-0.6484326,-0.47001413,-0.6171307,-0.26521334,-0.93959254,-0.70264167,-0.22046632,-0.47009528,-0.53147167,-0.41563916,-0.3396034,0.2901405,-0.21464442,-0.3771942,-0.22196415,-0.064428024,-0.25913545,-0.55108714,-0.24995476,-0.48000968,-0.31508288,-0.4567687,-0.12016638,-0.06349277,-0.7876701,-0.42834193,-0.029032337,0.10052015,0.054981913,-0.37608624,-0.381112
-0.9503201,0.2122527,-0.7331957,-0.6733256,-0.6480434,-0.97794324,-0.08486305,0.19145066,-0.83377516,-0.3745927,-0.2176242,-0.9055285,-0.6374895,-0.5163472,-0.66915303,-0.16264716,-1.7079041,-0.5530098,-0.6154177,-0.4019069,-0.6750666,-0.3281434,-0.010124674,-0.6965956,-1.2473401,-0.49030194,-0.47153667,-0.6074783,-0.6170919,-1.2360723,-0.44012976,-0.8047976,-0.44477016,-0.47378033,-0.5011626,-0.8517886,-0.8381276,-0.32645217,-0.14454705,-0.8157699,-0.70175594,-0.4813136,-0.7122051,-0.6984137,-0.5929784,-0.019395523,-0.607024,-0.5430611,-0.8593078,-0.7108766,-0.42617667,-0.19745904,-0.24902616,-0.96407413,-1.0254135,-0.5371017,-0.611791,-0.44589213,-0.17238645,-0.62230414,-0.7120361,-0.39471462,-0.72093457,-0.0792525,-0.6918605,-0.75368124,-0.68500054,-1.0224339,-1.4140218,-1.6675241,-0.26680532,-1.0439602,-0.72417086,-0.9410632,-0.62368417,-0.6879367,-1.2422612,-1.0696065,-0.695324,-0.6875773,-0.37970874,-0.06355594,-0.8157356,-0.8229995,-0.9419903,-0.71632123,-0.37961802,-0.43110284,-0.6313963,-0.9229147,-0.63611144,-0.824711,-0.681236,-0.3488445,-0.11751638,-0.8684339,-0.75070536,-0.8244796,-0.07029861,-0.17006463
-0.43002498,-0.0063758553,0.10716071,-0.11295099,-0.18620712,0.50271195,-0.50600946,-0.14303811,-0.33135837,0.19397394,0.05930092,0.17962602,0.18619588,0.39226708,-0.5564973,0.1514025,0.8087398,-0.24208158,0.08826466,-0.9736719,-0.5830792,-0.22712356,0.46742794,0.41205335,-0.26096037,0.13934134,-0.20321383,0.047595307,-0.2919548,-0.053274024,-0.38990763,0.38692975,-0.025396325,0.20735262,0.2991262,-0.05315206,-0.67756754,-0.03656375,-0.32217324,-0.09369119,0.35185584,0.12913376,-0.23042151,-0.17712441,0.35989976,-0.23856188,-0.44455585,0.21470152,-0.18414693,-0.00042054016,-0.244594,-0.045548942,-0.28527543,-0.4595199,0.21087901,-0.030946633,0.02838544,-1.0176904,-0.1705881,-0.8991187,-0.699694,0.06461335,-0.08258078,0.13482945,-0.90714973,-0.050250422,0.35878766,0.028063208,-0.013477675,0.45719576,0.6457726,-0.1458275,-0.92956215,-0.057853617,-0.75238264,-0.06608663,-0.62578285,-0.21201675,0.93421996,-0.33171222,0.057592086,-0.089441046,0.13764429,-0.12643439,0.15010817,-0.72231764,0.2940194,-0.03645106,0.40472254,-0.13254075,0.26099384,0.07773544,0.7734939,0.25582913,0.8797177,-0.089921325,0.42589626,-0.44835308,0.44848245,-0.1841677
0.012873497,0.10890221,0.24885754,0.47083214,-0.07283185,0.51889193,0.061062165,0.16016153,-0.3378676,0.27568558,0.42624035,0.18437096,0.18293376,0.7845993,0.24531212,0.31037807,0.48073706,0.19839245,-0.07998233,0.2732933,0.0161494,0.14587334,0.2987893,0.15517122,0.23071419,0.038480025,0.13795467,0.0052646017,0.18139014,0.15633674,-0.047241557,-0.24073476,-0.13468508,0.54803795,0.36311626,-0.028956775,0.22140917,-0.17151354,-0.19078815,-0.069294915,0.18610771,0.17404704,0.32923758,0.2742124,0.6753295,0.04151251,0.56932193,0.38135982,-0.019679507,0.52410567,0.4811535,0.16670905,0.12317163,0.3436928,0.91334367,-0.20534602,0.24348402,-0.40046436,0.30983353,0.08570908,-0.37988836,0.5560139,0.48516175,0.5407324,0.22749229,0.38792607,-0.37110242,0.12379325,0.7746,0.51340055,0.63107026,0.66527444,-0.03432244,0.5103244,0.30681142,0.08647807,0.40334946,1.181796,0.4947053,-0.4070561,0.07276787,-0.13473058,0.36736697,0.38209027,0.3562972,-0.23488216,-0.06506418,-0.11945005,0.5393887,-0.17565535,0.53381413,0.098391175,0.0024920872,0.89170074,0.3748776,-0.12973253,-0.04970322,0.029696312,0.43753165,0.15867658
-0.8429892,-0.57152474,-0.17509459,0.046876267,-0.2354271,-0.08619409,-0.7549399,0.34492704,-0.1603562,-0.03812632,-0.65715754,-0.8914371,-0.23849949,-0.59486127,0.34761062,-0.52863234,-0.064867936,-0.48349032,0.113805085,0.37619013,-0.15918458,0.08711719,-0.0048134276,-0.55394626,0.52065665,-0.25048062,0.51564646,-0.4588649,-0.13626303,-0.114536814,0.08115021,-0.15592512,-0.14967555,-0.4938732,-0.3846172,-0.9361877,-0.26086462,-0.6041048,0.15586223,-0.75323445,-0.4966087,0.70676005,-0.106248274,-0.36096334,-0.6158137,-0.39151734,0.11693918,-0.15608297,-0.18227609,0.029231586,0.3831896,0.038099542,-0.13675286,-0.63746744,-0.5527594,-0.15230456,-0.5395171,-0.28976208,-0.44395718,0.0039458326,0.78054315,0.1492846,-0.3261471,0.15846369,0.02426637,-0.44947526,-1.3020083,-0.37120524,-0.41727683,-1.0027609,-0.3626308,-0.35029167,-0.2297426,0.24213995,-0.27463523,0.23459144,0.41955945,-0.8519863,-0.33297384,-0.22631274,-0.07390095,0.11661787,-0.1487858,0.37205312,-0.14735131,0.36202723,-0.06466349,-0.51094055,-0.16707906,0.4875769,-0.7899335,-0.48153597,-0.37003386,-0.3387991,-0.5520385,-0.14819394,0.2457264,-0.76853067,-0.02039689,0.42142344
-0.71533793,-0.25537834,-0.11764642,-0.5418374,-0.15479225,-0.49069357,0.009267205,-0.08126241,0.36960784,-0.67149645,-0.30480033,0.116532944,-0.25212568,-0.1151041,-0.10119829,0.26190278,-0.56168133,-0.32364878,-0.11829063,-0.21206373,0.043567453,0.14656153,-0.029698987,-0.18068148,-0.12258301,-0.7609895,-0.48464033,0.6133583,-0.8962788,-0.08704392,-0.36479294,-0.27637768,-0.10248538,-0.21125217,-0.09117379,0.0044446853,-0.052949034,-0.16804092,-0.37671632,-0.80359244,-0.32295483,-0.43060923,-0.08156089,0.0031498992,0.09437272,-0.020919792,-0.6789787,0.084404886,-0.19309038,0.40196097,-0.14301951,-0.2180641,0.048952024,-0.36068442,-0.1810347,0.5240994,-0.34635553,-0.8911092,0.28506255,-0.8095223,-0.5873558,-0.3306368,-0.1399994,0.17334981,0.12709978,-0.40369546,0.16931346,0.73713845,-0.014830623,-0.18435928,-0.24330999,0.55483586,-0.6811286,-0.36740366,-0.32010287,-0.20084989,-0.8834744,-0.4272973,-1.1253791,-0.28131172,-0.36349663,0.3644914,0.15843964,-0.5270035,-0.06314431,0.10932672,-0.21527211,0.1400423,0.014349116,-0.076411225,0.1711059,-0.08306481,-0.4315105,0.5779255,0.24668346,0.24150613,-0.27512464,-0.4556207,-0.37582672,-0.6799611
-0.16955984,0.17547628,0.38592714,-0.46049455,-0.17659633,-0.36075294,0.26345965,-0.33871397,0.27569625,0.33369866,0.18604277,-0.33190817,0.19165075,-0.40000653,-0.21752162,0.28146514,-0.78173405,-0.24208143,-0.018134775,-0.9679555,-0.28712654,-0.32441127,-0.0733852,0.09400682,-0.44502762,-0.27083957,-0.17488939,-0.5329362,-0.43664452,-0.25274047,-0.22616896,-0.53925794,0.10195837,-0.3662382,-0.22004987,0.58284837,-0.022262976,0.30610064,-0.097217925,-0.42600593,-0.26741576,-0.18569969,-0.17073753,0.38711056,-0.015758477,0.6168676,0.113719195,0.1265596,0.1438618,0.029590767,-0.60305506,0.044439837,0.14774458,-0.48999575,-0.21672708,-0.14206555,-0.015486921,0.49416646,-0.112497516,0.061906945,0.019267328,-0.1979435,0.292252,-0.30398843,-0.19589235,-0.39971197,-0.0130768465,-0.093972035,0.2311993,0.058602456,0.29335785,-0.06263724,-0.7836089,0.24308239,-0.16750987,-0.14973633,0.06942394,-0.0043359827,-0.28122762,-0.17397226,-0.22339295,0.8218822,0.19355832,-0.03329517,-0.29475892,0.1659794,-0.36405623,0.17994307,-0.5869273,-0.22903611,0.17062639,-0.29537323,-0.019466696,-0.6139332,-0.087055705,-0.3505069,-0.65274405,-0.31551486,-0.2028141,-0.06174358
