Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-2.537981,-1.6524282,-1.8191329,-2.9835486,-3.063063,-2.7792048,-3.0558965,-3.11809,-2.7680745,-2.5971866,-2.7559438,-3.3298106,-2.6569197,-3.0618653,-2.5937734,-3.5043786,-2.535762,-3.6206908,-3.79871,-2.330277,-2.207925,-3.1577835,-2.5936291,-2.7861607,-2.940116,-3.2682655,-2.3416398,-3.273025,-3.1616626,-2.0413754,-2.311675,-3.243566,-1.7416965,-2.8730311,-2.845509,-3.0014777,-3.0967863,-2.158968,-2.5649936,-2.9011621,-2.5269182,-3.092434,-3.1487746,-1.9108007,-1.9517739,-3.1066172,-3.4891117,-3.0879343,-2.297512,-2.312063,-3.0958707,-2.8778415,-2.5643048,-2.7649662,-2.2907183,-3.2297955,-3.1663225,-2.6338584,-2.7426436,-3.0498323,-2.423407,-2.1434758,-3.9361944,-3.350003,-3.0235944,-2.2481318,-2.4835284,-2.5049648,-3.3170352,-2.26603,-3.4125729,-3.4384215,-2.727008,-3.2866914,-2.9900935,-3.7551503,-2.5982478,-3.1730766,-3.616184,-2.0119922,-2.7155206,-2.638691,-3.1605816,-2.963765,-3.4107256,-2.9746835,-2.3628044,-2.8760576,-2.6000814,-2.9840012,-3.182598,-3.2754426,-3.2142036,-3.028204,-3.0597231,-2.9749777,-3.235922,-3.4250143,-3.0202484,-3.1332445
-2.4073393,-2.0724661,-1.7934345,-3.396013,-3.2467332,-2.6108313,-3.1336544,-2.7557144,-2.3135402,-2.2068255,-3.1452804,-3.610914,-2.5511374,-3.3662004,-2.5035465,-3.5056407,-2.5048175,-3.3603072,-3.55616,-2.8090358,-2.0821161,-3.1576486,-2.3439746,-3.0195374,-2.5853631,-3.7272127,-2.3067222,-3.3597028,-3.2619314,-1.7103083,-2.4151285,-3.536,-1.8716836,-2.9216313,-3.0674345,-2.345289,-3.0948768,-2.1491542,-2.8220448,-2.5864375,-2.1847425,-2.8683443,-2.7479057,-2.1951919,-1.911319,-3.2901094,-3.074404,-3.7259562,-2.11035,-2.26588,-3.0036988,-3.0042648,-2.6581607,-2.6206574,-2.2437363,-2.9430082,-3.0563529,-2.6574256,-2.9247768,-3.1614861,-2.5443718,-2.3312025,-4.0303283,-3.327839,-3.0381892,-2.4846852,-2.1830952,-2.726988,-2.9062264,-2.0605702,-3.467638,-3.6548069,-2.4311795,-3.3200617,-3.2627888,-3.463876,-2.3960376,-3.2678084,-2.9292881,-2.0426354,-2.7399611,-2.5763772,-3.3943217,-3.221203,-3.1486418,-3.010954,-2.428635,-2.3987708,-3.067881,-2.864894,-2.9457984,-3.2831697,-2.586724,-3.0676074,-2.8368146,-2.9518137,-2.8489335,-3.1280508,-2.815771,-3.2524915
-2.071228,-1.6787058,-1.3277092,-2.5838263,-2.662255,-2.3159463,-2.2637644,-2.2720456,-2.1653748,-2.004367,-2.1885483,-2.7055578,-1.9224399,-2.470398,-2.3895729,-2.6155317,-2.1959667,-3.4877293,-3.2758448,-2.4676552,-2.1192365,-2.5648112,-2.1449165,-2.1867552,-2.6707213,-3.3444574,-2.195027,-2.6217833,-2.9383068,-1.6533188,-2.1838179,-3.0658145,-1.5544577,-2.210972,-2.2715688,-2.152239,-2.4924362,-1.709274,-2.2606921,-2.2931943,-1.9285959,-2.4259367,-2.8449018,-1.824159,-1.3994443,-2.9762626,-2.5858927,-2.9813476,-1.6840451,-1.5209767,-2.3502545,-2.6177013,-2.334943,-2.3237302,-1.9165052,-2.4193964,-2.4133818,-2.334415,-2.0115876,-2.3714397,-2.1830907,-1.9097087,-3.0709362,-2.5498505,-2.7399113,-2.0506363,-1.9662088,-2.048256,-2.6256387,-1.6613406,-2.910283,-2.6871197,-1.9015223,-2.7197566,-2.6775033,-2.936803,-2.4089174,-2.2558596,-2.8101287,-1.8968596,-1.8708035,-2.2318685,-2.5752957,-2.214222,-3.0477493,-2.2010758,-2.2175562,-2.1004856,-2.6816232,-2.541042,-2.6748958,-2.7367463,-2.1190674,-2.7362866,-2.4917839,-3.022206,-3.097254,-2.8538654,-2.7162635,-2.54549
-1.6080928,-1.0463432,-1.3454903,-2.1097116,-1.692969,-1.5985698,-2.3831565,-1.9539155,-1.6455481,-1.5794761,-1.8336076,-2.4375274,-1.8370674,-2.1148927,-1.8723032,-1.9857099,-1.9106429,-2.3016276,-2.389424,-1.6172276,-1.3113289,-1.546146,-1.5292553,-1.789779,-1.7154639,-2.5064812,-1.4688306,-2.3458452,-1.8671046,-1.2690065,-1.3353076,-2.2378955,-1.3686727,-1.9276918,-2.016759,-1.506704,-1.7216781,-1.4804018,-1.9005553,-1.9471649,-1.7781423,-1.9045585,-1.6264366,-1.6093421,-1.5228086,-1.9169856,-2.048229,-2.6832304,-1.4147812,-1.2568586,-2.413212,-2.5135658,-1.7079718,-1.4160801,-1.688344,-1.7040571,-1.6415122,-1.9909902,-1.8250087,-2.0301845,-1.6104791,-1.2472242,-2.5807238,-2.217283,-2.2289267,-1.4108369,-1.2371861,-1.7396275,-1.6918602,-1.1633035,-2.191347,-2.3296402,-1.516143,-1.9288707,-2.0747666,-1.9701394,-1.670328,-2.1233997,-2.5228407,-1.5706384,-1.92326,-1.8240331,-2.1016378,-2.1511366,-2.0908535,-1.8528376,-1.2239355,-1.9558274,-2.4349523,-1.7837478,-1.8097676,-2.5895717,-1.8174686,-2.1785605,-1.9608186,-2.2210085,-2.2664576,-2.0253875,-1.7542586,-1.7131107
-2.4142199,-2.2172713,-1.942115,-3.1983213,-3.1156697,-2.738958,-3.3961768,-2.901416,-2.918695,-2.7093701,-3.2223382,-3.9184816,-3.0520084,-3.587616,-3.0410879,-3.4253743,-2.7426186,-3.6966522,-3.6945307,-3.0996559,-2.504068,-3.5311985,-2.41887,-2.928034,-2.7804198,-4.1763563,-2.4915864,-3.9519513,-3.7225611,-2.1023583,-2.646147,-3.8413277,-2.1406436,-3.1099308,-3.2261,-2.7320323,-3.4740205,-2.35253,-3.532237,-2.7458458,-2.2312005,-3.2574553,-3.1051745,-2.2387455,-2.0968156,-3.4480796,-3.5116098,-3.929144,-2.292794,-2.5993137,-3.5231488,-3.108312,-3.0077748,-2.8833127,-2.6394742,-3.4103642,-3.3434591,-3.1776574,-2.7371082,-3.5337903,-2.2633865,-2.2560909,-4.4201922,-3.4559932,-3.3560503,-2.3176265,-2.528602,-2.5762937,-3.308286,-2.1627057,-3.8558438,-3.8207667,-2.7643492,-3.2127597,-3.7011929,-4.060742,-3.259266,-3.2242188,-3.6113603,-2.3526008,-2.93398,-2.8285592,-3.1536696,-2.8193238,-3.870634,-3.596568,-2.4148493,-2.9762173,-3.3650472,-3.2131925,-3.5180154,-4.0708694,-3.1171157,-3.4421585,-3.3837078,-3.3707304,-3.776537,-3.7247374,-3.401555,-3.0780015
-2.6398637,-1.9500045,-2.0091238,-3.1581504,-3.3434181,-2.7083158,-3.4218986,-3.1253884,-2.6623113,-2.3045797,-3.0247576,-3.8495643,-2.8432918,-2.9355538,-3.1035383,-3.291977,-2.6422415,-3.9734118,-3.681668,-2.676921,-2.2523124,-2.7957766,-2.884525,-2.7655973,-2.7492733,-3.6725397,-2.2184284,-3.4251447,-3.1454341,-2.073686,-2.2877696,-3.629614,-2.284122,-2.4174948,-2.8385944,-2.6525888,-3.2140968,-2.3488696,-2.6617017,-2.9453568,-2.534133,-2.7371266,-2.8915892,-2.654218,-2.2683034,-3.0439718,-2.9476101,-3.84409,-1.9979458,-2.5289068,-3.5917172,-3.3757436,-2.8118563,-2.7965891,-2.8076556,-3.031319,-2.730544,-2.612658,-2.5828743,-2.6848357,-2.9831672,-1.9577726,-4.173973,-3.0418727,-3.2587657,-2.2706268,-2.1399336,-2.4209688,-2.9937582,-2.4121156,-3.22705,-3.4250083,-2.5064864,-3.5910797,-3.3027804,-3.597269,-2.830331,-3.1142533,-3.2809134,-2.3370755,-2.801898,-2.9841218,-3.6038904,-2.9354436,-3.3515184,-3.0709696,-2.2687523,-2.4290962,-3.2197595,-2.9303706,-3.337282,-3.701542,-2.7756157,-3.240568,-3.3064911,-2.861772,-3.4778783,-3.5442257,-3.146062,-2.916775
-1.9465404,-1.3262272,-1.5493964,-2.8258967,-1.9780936,-1.9228809,-2.5743947,-2.558678,-1.6249969,-1.794917,-2.134042,-2.6575537,-2.1664152,-2.209532,-2.056201,-2.7416723,-2.13078,-3.0052855,-3.0589516,-1.9505718,-1.536216,-2.1751604,-1.7804741,-2.144908,-1.9572874,-3.2134004,-1.7650195,-2.574533,-2.4010756,-1.3808535,-1.740868,-2.6746485,-1.4692459,-2.0276155,-2.442349,-1.9109228,-2.5713706,-1.816822,-2.1686456,-2.2434762,-2.0297055,-2.2199123,-2.7449212,-1.6327771,-1.3925437,-2.8124561,-2.5785992,-2.9950967,-1.6184222,-2.2082298,-2.7988641,-2.548637,-1.962845,-1.8501714,-1.8456967,-2.3131428,-2.323748,-2.1275702,-1.9153676,-2.3146503,-1.8283663,-1.5229207,-3.3570225,-2.5384817,-2.6931024,-2.0233681,-1.6185449,-1.7443154,-2.0658255,-1.5999098,-2.986245,-2.889605,-1.9653084,-2.4689543,-2.3817897,-2.77541,-2.2239091,-2.5042617,-2.6747136,-1.8190404,-2.4054136,-2.4318454,-2.5890555,-2.584656,-2.6867425,-2.5213141,-1.6377892,-1.9367743,-2.558163,-2.2951205,-2.5998487,-2.9266207,-2.3714666,-2.6531343,-2.3629973,-2.227326,-2.4304063,-2.562609,-2.2521493,-2.596115
-2.2975075,-2.1095123,-1.8661723,-3.0844505,-2.851995,-2.3291218,-2.9724474,-2.4912963,-2.4909093,-1.8895864,-2.8881445,-3.2311118,-2.6174278,-2.6307847,-2.3278804,-2.9999766,-2.5372446,-3.5308416,-3.001585,-3.0614614,-2.0789292,-2.85544,-2.523128,-2.8857126,-2.476208,-3.346922,-2.079151,-3.1176186,-2.9663205,-1.8055683,-2.1665576,-3.9030263,-1.985614,-2.79127,-2.544746,-2.540639,-2.911137,-2.2785263,-3.0681894,-2.7137718,-2.2658484,-2.450795,-3.083594,-2.0625546,-1.7734225,-3.1292293,-3.477545,-3.3469691,-2.027206,-2.3202388,-3.2174432,-2.8076763,-2.6216273,-2.4573038,-2.331168,-2.5441294,-2.7315266,-2.6343148,-2.4895682,-2.7409337,-2.4344618,-2.382883,-3.429698,-2.768853,-2.9499469,-2.1908026,-2.082061,-2.2703671,-2.7095668,-1.9925182,-3.4853704,-3.0926168,-2.2076557,-3.0429082,-3.0976064,-3.1660721,-2.6009088,-2.8477006,-2.820684,-1.9196061,-2.4733965,-2.513157,-2.8716283,-2.8911307,-3.2272146,-3.1487875,-2.1802971,-2.3778312,-2.7650185,-2.9051938,-2.9519024,-3.5654573,-2.397163,-3.173148,-2.5485327,-3.0312355,-3.2764688,-3.5400352,-2.6914914,-2.6942766
-1.934805,-1.6085087,-1.6038691,-3.0393028,-2.3229904,-2.1022727,-2.7819073,-2.6627512,-2.5344725,-1.9273928,-2.546232,-2.8028612,-2.3551245,-2.3832157,-2.177563,-2.704222,-2.1768506,-3.2055345,-3.2999501,-2.317789,-2.0335047,-2.5512695,-2.28171,-2.4175923,-2.0105498,-3.3442943,-1.933981,-2.7017767,-2.8321726,-1.6294873,-1.7846304,-2.9091191,-1.9017135,-2.1226988,-2.3740637,-1.8678156,-2.527233,-2.141349,-2.010914,-2.7759266,-2.173122,-2.210609,-2.773117,-1.9795098,-1.6774831,-2.827298,-2.3631563,-3.2526374,-1.6604974,-2.1040368,-2.7861507,-2.900344,-2.1758926,-1.9156286,-1.9722046,-2.588971,-2.5001807,-2.1690955,-2.499655,-2.6757607,-2.2664852,-1.9143872,-3.356085,-2.5491087,-2.4125144,-1.609067,-1.7859479,-2.126307,-2.47522,-1.9513556,-3.168517,-2.9378586,-2.1337664,-2.6682324,-2.691755,-2.7093058,-2.5363069,-2.9159558,-2.8616595,-1.8462411,-2.424595,-2.4806113,-2.6738026,-2.5780919,-2.8373656,-2.4100013,-1.8587345,-2.40556,-2.2497911,-2.6700597,-2.6153457,-3.1818688,-2.5318923,-2.7866979,-2.1328418,-2.517364,-2.767774,-2.7539804,-2.5857186,-2.4939191
-2.2732222,-1.7333624,-1.7684801,-3.4150686,-3.2618318,-2.970385,-2.8985722,-2.9435809,-2.460791,-2.1635723,-2.9904354,-3.7680323,-2.5883725,-3.1513243,-2.5699065,-3.4676268,-2.2726142,-3.8252263,-3.4113479,-2.8987954,-2.2647517,-3.0246158,-2.600972,-2.7293289,-2.94381,-3.988067,-2.1470006,-3.2729287,-3.3420694,-1.9401028,-2.3564272,-3.380002,-1.8897461,-2.6673918,-2.9146357,-2.292465,-3.140964,-2.15901,-2.6228123,-2.780447,-2.3185244,-2.7249725,-3.108335,-2.0328825,-1.9799309,-3.624529,-3.1175268,-3.6538756,-1.9427521,-2.536736,-3.121287,-3.234001,-2.7890754,-2.752758,-2.289151,-2.936959,-3.225499,-2.8332605,-2.5968413,-2.970424,-2.2704122,-2.1017654,-4.615864,-3.138262,-3.209223,-2.0936742,-1.7857175,-2.261584,-2.6869845,-2.1026666,-3.379683,-3.7087157,-2.371772,-3.3038828,-3.0022268,-3.431815,-2.882854,-3.0402482,-2.9132917,-1.8508438,-3.1465409,-2.667865,-3.321309,-3.0193293,-3.2423112,-3.0057044,-2.2654874,-2.213295,-3.2335045,-2.760229,-3.0768015,-3.547595,-2.7438111,-3.32988,-3.2184265,-3.4479403,-3.3149517,-2.9352765,-3.3053577,-3.2620678
