Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.5208123,0.7192397,0.42993143,0.4423689,-0.20738949,0.017803598,0.36669472,0.24109593,0.80869585,0.6869981,0.5744217,0.18659215,-0.041118234,0.115371704,0.67368805,0.07586325,0.03651511,0.0030291546,0.53864044,0.34509733,0.10372663,0.80978835,0.6868448,-0.054164216,0.42694145,0.26216167,0.42214745,0.7177241,0.7760946,1.0397011,0.68493915,0.46849713,0.37560877,-0.034138706,-0.25165868,1.0288447,0.755004,-0.08437385,0.45864663,0.35870117,0.6217461,-0.25582802,0.42042512,-0.21231109,0.76549166,-0.15698694,0.7943282,0.2516217,0.44676563,0.026554849,0.40042967,0.79150015,-0.54316205,0.39152727,-0.13507946,-0.13367552,0.67923325,0.124288775,0.33441845,0.15054649,0.2028418,0.6229162,0.3488045,-0.050672065,0.52349997,0.098635,0.34511,0.28894246,0.7999695,1.2041221,-0.15926467,0.3892546,0.8930795,0.25400376,0.5220859,0.18781656,0.66643673,0.59598446,0.26149032,0.4119364,1.2378345,0.68110365,-0.011232567,0.6851615,0.21507101,1.0686288,0.6565567,0.15940212,-0.39670083,0.17196865,-0.061842933,0.6340783,0.14609078,0.21471477,0.2429254,0.4886294,0.42704856,0.393191,0.29047105,-0.11495625
-0.33344322,0.50541884,0.5131054,0.53129256,-0.31475735,-0.25853264,0.032374132,0.11266335,0.39265883,0.11744158,0.429388,0.038178466,0.34574497,0.11794809,0.2732892,0.7489292,0.21147764,-0.39090174,-0.18036154,-0.32786137,0.12742208,-0.059078135,0.26293176,-0.018788237,-0.12479695,-0.653459,0.36920798,0.10088717,0.16820885,0.112413324,0.0074616075,0.45068765,0.13887726,-0.34440273,-0.7041593,0.54758894,0.22828664,-0.028511772,-0.29326987,0.017644756,-0.36694258,0.40093815,0.38759828,0.2595958,0.4561826,-0.0151196215,0.41804206,0.041371997,-0.04939535,-0.13049649,0.05596991,0.41436696,-0.13119504,0.39134264,-0.2175193,-0.12164376,-0.36384213,0.2949137,0.73024726,-0.13820079,0.5130162,-0.29142505,0.42244393,0.16343488,-0.11207763,-0.15853743,-0.2631622,-0.08601461,0.18753277,0.58199877,0.41053718,-0.18319516,-0.11581241,-0.094802454,0.06527041,-0.33516484,0.30962718,0.19275032,0.3877833,0.273412,0.042210814,0.1826669,-0.026759226,0.1319624,-0.23042007,-0.6148757,0.058012377,-0.61522824,0.04076268,-0.45973992,0.14118814,0.03842922,-0.06373063,0.071983635,-0.4273578,0.25380087,-0.1500981,-0.36880308,-0.19340277,-0.110115215
-0.5692388,-0.7014448,-0.70441765,-0.40964296,-0.9602393,-0.118513435,-0.7773029,-0.39869696,-0.64667743,-0.59204984,-0.40760863,-0.29884276,-0.6257826,-0.2633827,-0.6570735,-1.085992,-0.5752579,-0.5333584,-0.1849073,-0.01444927,-0.49495745,-0.67776614,-0.31098282,-0.7480625,-0.9244462,-0.47217003,-0.47107726,-0.8745965,-0.48535973,-0.097789384,-0.6645521,-1.0379064,-0.43462747,-0.7374721,-1.7340032,-0.5023392,-0.9606325,-0.1210015,-0.7236755,-0.42927876,-0.29111788,-0.5529596,-1.0146551,-0.5966496,-0.17031826,-0.6193279,-0.48122334,-0.49716756,-0.9369999,-0.6470196,-1.2144389,-0.009866355,-0.4735754,-0.88808143,-0.9097806,-0.03015159,-0.92414165,-0.29454815,-0.89904934,-0.7361004,-0.34308958,-0.740048,-0.9140094,-0.7315284,-0.1993353,-0.8147319,-0.40228915,-0.32248643,-0.18954754,-0.95538944,-0.3978801,-0.5743252,-0.7580587,-0.749702,-0.16943875,-0.52677476,-0.758412,-0.23932348,-0.88939446,-0.5986941,-1.107895,-0.368111,0.08846512,-1.1230484,-0.1894792,-0.7984283,-0.27299973,0.10213151,-0.90182567,-0.81263316,-0.83213985,-0.7402965,-0.38843465,-0.58443123,-0.3698071,-0.40856022,-0.26034722,-1.0234163,-0.17842047,-0.3569766
-0.2590511,-0.12330312,-0.71432227,-0.20457059,-0.37409583,-0.70447856,-0.5137965,0.043260366,-0.13437152,-0.51502556,-0.13140485,-0.50181246,-0.2570016,-0.031828035,-0.22580022,-0.61254555,-0.61818165,-0.15337397,0.11806413,-0.08592706,-0.45863464,0.13391468,-0.16038503,0.014644283,-0.34025377,-0.7917318,-0.709113,-0.2080673,0.124696426,-0.040522866,-0.41237557,-0.1515686,-0.057702117,-0.37024695,-0.43079907,0.0253594,0.5851928,-0.16786076,-0.29364932,-0.3603681,0.25976157,-0.6673083,0.073951714,0.039457574,-0.3368382,-0.21443163,0.0989727,0.20307487,-0.8385429,-0.18288909,-0.10433401,0.6774319,-0.5130071,0.39549705,-0.37211415,-0.18463197,0.36689496,-0.13481806,-0.29452646,0.14718516,-0.3184256,-0.15345427,-0.23480482,-0.18766469,-0.15117726,-0.1700066,-0.15181915,0.068680905,-0.12778053,0.07346152,-0.030009065,-0.14815018,-0.14684345,0.019715795,0.041480634,0.19663586,0.13277741,-0.14436318,-0.09017477,0.313437,0.17640992,0.40591308,-0.0328069,-0.40944538,-0.10542472,0.17801198,-0.11816719,-0.33524522,-0.27694646,0.20589527,-0.14629282,-0.6674852,0.12646137,-0.5268736,0.48029947,-0.08968057,-0.017223762,-0.16724917,-0.538001,0.13553847
0.4746697,0.4580991,-0.37425885,0.78483427,0.88429546,0.25859538,0.5215834,0.4294203,0.46580338,0.38034868,0.28710255,0.42159104,0.3465152,0.24347249,0.10672518,0.42665276,-0.044314057,0.42168954,0.21096225,0.35879293,0.7118578,0.5349939,0.29355055,0.6376988,0.5288967,0.6887983,0.4167914,0.17380966,0.17312382,0.9028797,0.5290537,-0.312301,0.6278751,0.7605311,0.34851944,0.23615855,0.06900587,0.55583155,0.43944925,0.3872816,0.33025768,0.86424536,0.7131334,0.359964,0.41671246,0.16224444,0.46959165,0.077071026,0.3455247,0.16360675,0.29506123,0.19280797,0.14776619,0.49015057,0.447086,0.22219446,0.23737107,0.41510716,0.5562217,0.6200526,0.8607393,0.2621675,0.45498917,0.4781805,0.33305573,0.63088053,0.54232347,0.82434994,0.5146949,0.14744774,0.03960017,0.3430666,0.29558954,-0.3019724,0.28940538,-0.05267424,0.16018674,0.2874039,1.1280328,0.70520943,-0.51562566,0.23511995,0.44316941,-0.22890085,0.8481638,0.18842332,0.38268358,0.85181737,0.49727258,0.6003297,0.6095009,0.022628682,0.5741333,0.090125434,0.29688329,0.6548429,0.28966382,-0.019455828,-0.07299172,0.34471887
0.051662136,-0.20361719,-0.16696087,-0.34006715,-0.081423745,0.33555648,0.5426022,-0.38394615,-0.43776608,0.22250141,0.2278999,-0.1864823,0.5503435,0.00059007085,-0.059977893,0.13424979,-0.1387786,0.04394412,0.0626684,0.02439732,0.13290583,0.029508332,-0.6530987,-0.31691313,0.2696258,0.589734,0.44702387,0.45849535,0.03469345,0.289069,0.31425473,0.72107875,-0.04887663,0.07412694,0.034968954,-0.8062825,0.3618767,-0.25025088,-0.016281724,-0.14569943,0.31534603,0.31531,-0.27076247,-0.6313881,-0.19664551,-0.019423792,-0.34791228,-0.03740867,0.31737405,0.24516004,0.42592767,-0.32583594,-0.01635561,-0.3463663,0.18498866,-0.0753811,-0.14070709,0.11458298,0.13821688,-0.18205151,0.15482083,0.10425081,-0.31270918,0.07864579,-0.5087316,0.12001293,0.33867803,0.2885865,0.004354921,-0.2643029,-0.68999225,-0.19245757,-0.33799636,0.3188265,0.23137419,-0.028636562,0.15580215,0.34467113,0.11828307,-0.3832198,0.69406754,-0.00033334293,-0.19698684,0.23743863,0.11886887,0.31727445,0.08756549,0.061319966,0.26660812,0.26609865,0.105285846,0.14743386,-0.12486199,-0.010008675,0.14760046,0.2821868,-0.15193723,0.1490379,-0.21065807,-0.20961665
0.027413402,0.3510483,-0.56978124,0.05084276,0.43500075,-0.04894884,-0.090007834,0.5122475,0.20246072,0.24206002,0.06980612,0.304923,0.25965732,-0.25891343,0.043187663,-0.35654718,-0.22155194,0.20506158,-0.16751853,0.12184071,0.153467,0.0074230647,0.18798423,-0.124121845,0.10237691,-0.33718842,-0.32755944,0.26430705,0.06405384,0.15749599,0.13256031,-0.16852713,-0.07329566,0.5238821,-0.18440343,0.021090057,-0.29794663,0.017225578,-0.27086008,0.2419155,-0.1690308,0.3167716,-0.2286944,-0.682953,-0.12594783,0.26641724,-0.04124719,-0.18007779,0.3540024,0.09680127,0.05486332,-0.019121636,-0.04414977,0.21241148,-0.4752548,0.02360252,-0.0031701731,0.39242548,0.271102,0.54027057,0.3094977,0.13085337,-0.47915003,-0.05570442,-0.41168302,-0.3881292,-0.28898865,0.42233878,-0.07869197,-0.7282913,0.62032676,-0.23796347,-0.09426316,-0.3852115,-0.27120018,0.016079515,-0.011822389,-0.043862004,0.42283785,0.7130574,0.25747502,0.2897368,0.010980875,-0.50274134,-0.16743296,0.36758205,-0.46477053,0.09389293,0.3505572,0.30508167,0.055685256,0.02184726,0.15231189,-0.14897059,0.095988065,-0.33188498,-0.26448473,-0.27111834,-0.11738681,-0.06658582
0.12327428,0.12934431,0.41190204,0.04007601,-0.81606483,0.03589695,-0.5788384,0.39204708,-0.49385622,0.01911972,0.024254046,0.14067276,-0.12800837,-0.060736716,-0.41757008,0.24726664,0.06409526,-0.2657245,0.38122374,0.30737102,-0.3290926,-0.3125511,-0.12656595,-0.095583454,-0.32176474,-0.0056774947,0.052156262,-0.59180707,-0.18973264,-0.5045036,-0.8740012,0.70465374,-0.371583,0.053435013,-0.32038176,-0.3723997,-0.25530335,0.19093402,-0.45742074,-0.118377544,0.14915124,0.4760732,-0.10273517,-0.7999604,-0.5044339,-0.20850216,-0.46636352,0.27028167,0.4104004,-0.086546205,-0.011216404,-0.30602086,0.27652624,0.08420123,-0.20212165,-0.39374435,-0.27258003,-0.4454723,-0.4983475,0.027204083,-0.43159202,-0.32605025,0.26326105,-0.2018956,0.08176125,0.03646592,-0.48095214,-0.51499134,0.20093843,0.103315145,-0.15502988,-0.6295656,0.079585604,0.19750424,0.1405584,0.18463802,-0.064778276,-0.22110544,-0.76571816,0.50020784,-0.24495931,-0.0811751,-0.5952827,0.30737633,-0.38255888,-0.13829759,-0.45716396,-0.12027549,-0.015324448,0.13545178,-0.33629104,-0.69124687,0.15930875,-0.14529282,-0.24264044,-0.06730953,-0.14832278,-0.024646819,-0.24858002,-0.30805323
-0.0410573,-0.25252625,-0.5407411,-0.0033164076,-0.555609,-0.2483732,-0.4728135,-0.5186375,-0.43611526,-0.16122618,-0.34851748,0.011062023,-0.53846055,-0.27469033,-0.4276079,-0.061842464,-0.15302789,-0.030660357,-0.08383781,-0.23346256,-0.3071114,-0.18114948,-0.30959138,-0.31324318,-0.89958775,-0.6105443,-0.3393874,-0.85527927,-0.42789322,-0.21268012,-0.77942723,-0.36328396,-0.15883899,-0.1254225,-0.39005908,-0.14875974,0.39920622,-0.3163998,-0.61644953,0.15123905,-0.37797937,-0.7007735,-0.59360486,-0.18296674,0.049196966,-0.1606918,-0.075966984,-0.11279999,-0.38294306,0.2627455,-0.5650125,-0.142479,-0.30562574,0.24900939,-0.027107071,-0.53963405,0.06892887,-0.26994962,-0.79366076,-0.22894555,-0.40498796,-0.37820137,0.15127102,-0.6139179,-0.3779045,-0.36009303,-1.0200588,-0.60946757,-0.49492672,-0.46603113,-0.0343669,-0.47140446,-0.25624114,0.041141484,-0.27678812,-0.45683903,-0.30528125,-0.16851507,-0.38264772,-0.2353708,0.054163862,-0.31250596,-0.092112236,-0.21782686,0.114357114,0.3649847,-0.24192588,-0.68747735,-0.4181284,-0.7126722,-0.3420486,-0.36431524,-0.24097504,-0.890435,-0.20949174,-0.31581414,-0.25376734,0.19424303,-0.19388586,-0.14843528
0.58771527,-0.44736117,0.18689749,-0.13710967,-0.40079385,-0.11208982,-0.29888886,-0.44092244,-0.0763784,-0.39909282,-0.21147692,0.23209986,-0.23774956,-0.10876576,0.009699833,0.13315496,-0.24617782,-0.02130214,-0.058541354,-0.10782405,0.34927684,-0.3496108,-0.3380063,-0.21076256,0.05034293,-0.23706615,0.2954564,-0.1685463,0.025980476,-0.22189283,-0.07855841,0.38464692,-0.4575951,0.0056307483,-0.0018785994,-0.6551108,-0.9567,0.5210889,-0.39322412,-0.35675284,-0.30237484,-0.35295835,-0.27401248,-0.40544105,-0.34230122,-0.38518065,-0.092288695,-0.54017144,-0.098273635,-0.29431114,-0.5129086,-0.26647186,0.15815288,-0.2622598,-0.7457622,0.3669668,-0.72205573,0.06466809,-0.661159,-0.21231045,-0.4082726,0.06880337,0.045182467,-0.074553326,0.29774728,-0.41723725,-0.55112094,-0.23581135,0.22001149,-0.53322613,-0.025768926,-0.2415715,-0.8817478,-0.5976701,-0.6197736,-0.4364858,-0.22556107,0.0034353524,0.5622205,0.40029135,0.05038781,-0.67621624,-0.21513547,0.53945184,-0.30909643,-0.31356564,0.1232739,0.17998809,-0.8903081,0.014751213,-0.37455934,-0.39947683,0.55678296,-0.14330997,-0.18951358,-0.39356464,0.08568148,-0.07357077,-0.43201494,0.11057407
