Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.81713355,-0.82294464,-0.48679516,-0.7259335,-0.21214457,-0.20851694,-0.40169162,-0.61384076,0.009431269,-0.15003483,-0.053052887,-0.13245395,-0.5810987,-0.8626812,-0.7716716,-0.21745625,-0.6690184,-0.8996443,0.015272923,-0.40807432,-0.5670618,-0.76376766,-0.27067107,-0.2191375,-0.74144065,-0.99960774,-0.25987485,-0.770442,-0.30571413,-0.30201927,-0.36190712,-0.31372926,0.11852472,0.047658913,0.023121083,-0.2879499,-0.52803326,-0.2383761,-0.42376605,-0.8522875,-0.555025,-0.5924376,-0.39349815,-0.42957255,-0.7138552,-0.2949316,0.7080345,-1.0868908,-0.47248027,-0.37936977,-0.33764195,-0.5061287,-0.32287174,0.08183955,-0.604448,-0.04640519,-0.28696045,-0.78275836,-0.54460883,-0.96480894,-0.32397136,0.07890392,-0.070430696,-0.8106123,-0.30048195,-0.22638795,-0.2613954,-0.63545525,-0.2802496,-0.2975688,-0.085316904,-0.6329311,-0.15427093,-0.27530634,-0.6405119,0.13539536,-0.53673273,-0.97201467,-0.78663206,0.12428024,0.10761118,-0.14529176,-0.807352,-0.98075426,-0.4798098,-0.80146086,-0.6732221,-0.31942755,-0.64887416,-0.4537441,-0.8002182,-0.37166634,-0.06900362,-0.6293522,-0.41445583,-0.23876263,-0.124332,-0.7246445,-0.8839574,-0.33484086
-0.02363953,-0.23856261,-0.43162683,-0.33348456,-0.32622847,-0.4743861,-0.110579684,-0.70208436,-0.3976473,-0.68820745,-0.13177732,-0.59099287,-0.11627915,-0.5134431,-0.0030877572,-0.8519884,-0.41466233,-0.38965088,-0.25488997,-0.14137834,-0.44670808,-0.3532068,-0.45466927,-0.63154846,-0.61353904,-0.67214394,-0.4599925,-0.5697331,-0.7218671,-0.64712286,-0.50097924,-0.3166008,-0.5226342,-0.6813894,-0.98805535,-0.45796075,-0.071874455,-1.1025746,-0.6796915,-0.8569613,-0.6663608,-0.20907357,-0.4658612,-0.8109998,0.0082330825,-0.41869053,-0.7503387,-0.5462421,-0.5868724,-0.55158824,-0.12679012,-0.05774974,-0.41990313,-0.4508702,-0.5326509,-0.43027195,-0.5709614,-0.0021472825,-0.18099713,-0.60763764,0.15071613,0.16609526,-0.49888626,-0.030659005,-0.40585074,-1.0858462,-0.37347654,-0.555771,-0.48325408,-0.41682976,-0.099865384,0.03036616,-0.40623844,-0.074859746,0.0011619646,-1.0609502,-0.21399459,-0.4220112,-0.2815722,-0.07042196,-0.13949363,-0.9484087,-1.1037062,0.060038924,-0.6538599,-0.5817898,-0.4993265,0.06730679,-0.49511692,-0.35570338,-0.51049393,-0.035121914,-0.57352775,-0.41917005,-0.26263243,-0.59648085,-0.74813664,-0.38040578,-0.68760705,0.11641669
0.5330732,0.045840945,0.3327073,-0.48467276,-0.19399843,0.034845974,0.03279183,0.9809658,0.3990485,-0.19502386,0.081894286,-0.09128154,0.19260538,0.25546393,-0.013379901,0.34901395,0.64706135,0.09127428,0.16759838,0.5307687,-0.08422913,0.18450747,-0.26607597,-0.47692928,0.1450461,0.35016415,0.54580736,0.1073663,0.5787715,0.39374316,0.054163218,0.21457039,-0.3028344,-0.0903021,0.41554987,-0.52893776,0.3565064,0.59769464,-0.2863215,0.008478245,0.1582035,-0.11906445,-0.18808047,-0.016629424,-0.18411328,-0.05099939,0.40087524,-0.19068171,0.73664576,-0.1815693,0.38339743,-0.15095256,-0.059655953,-0.1929398,0.13295999,-0.31199354,0.40043762,-0.048699122,0.07625241,-0.07449897,-0.07349156,0.14469804,-0.08362109,0.2103102,-0.0030386178,0.89015305,-0.46270108,0.05555821,-0.46262863,0.35180444,-0.137972,-0.28273404,0.23458461,-0.13867939,0.35774508,0.29461396,0.5490718,0.16720189,0.28602052,-0.35865942,-0.20215905,0.17604531,0.3576179,-0.031665005,0.122865096,0.39972103,0.44506255,-0.43600747,-0.150223,0.08714581,0.6721173,0.4490027,0.4549344,0.17853178,-0.17071939,0.7011013,0.23235,-0.57575643,0.018026043,0.13086076
-0.5577333,-0.67174625,-0.16534774,-0.39557973,-0.08148194,-0.38108587,-0.39248222,-0.94731104,-0.40342972,0.3333861,-0.24793535,-0.33735442,-0.65092504,0.056492157,-0.56156796,-0.1743841,-0.3065864,-0.8646474,-0.035731938,-0.48572728,-0.30859768,-0.3880916,-0.0054338602,-0.098631494,-0.33468914,0.043708213,-0.07377944,0.056632936,-0.51629907,-0.050827786,0.18493697,-0.44434342,-0.5821785,-0.23896503,0.14131045,-0.32393914,0.059960417,0.22963116,-0.2334805,-0.11186877,-0.5242917,-0.28835025,-0.20228937,-0.30114365,-0.011581833,-0.59421563,-0.30707118,0.1654756,-0.101098366,-0.47345132,-0.4250827,-0.33610296,-0.32833752,0.009659935,-0.5776117,-0.8413439,-0.3217953,-0.56930107,-0.21209083,-0.5510845,-0.5408611,-0.23473084,-0.045676522,-0.4447631,-0.024220515,-0.014686447,-0.4135361,0.022473412,0.20452814,-0.6324986,-0.49012828,-0.61594236,-0.61141753,0.009807598,-0.9883474,-0.21289878,-0.54529536,-0.34463632,-0.116604365,0.1885908,-0.6752762,-0.9129708,-0.1481858,-0.1241425,-0.42971602,-0.0012714099,-0.48415017,-0.34188554,-0.49513495,-0.36484578,-0.5427596,-0.8763071,-0.21215613,-0.41611642,-0.29645,-0.06749277,-0.07939672,-0.82389045,-0.07953907,-0.25266543
0.3528552,0.03635397,-0.07966015,0.0182196,0.0019102513,0.0568584,-0.39811245,-0.095247515,0.25352517,-0.4196604,0.066560045,0.11350134,0.16814773,-0.14146873,0.26238632,0.3764493,-0.04043145,0.19927382,-0.08486826,0.34917152,0.33147755,0.18304642,0.032082934,-0.3714668,0.1329779,0.29963768,-0.050929405,-0.1887854,0.55786914,-0.5154254,0.3076772,-0.22827011,-0.16189216,-0.43681762,-0.06464705,-0.4631307,0.49352756,0.3157688,0.090235904,0.30327952,-0.25269318,0.29912704,-0.0431785,-0.108102866,0.14762999,-0.4181205,-0.5761551,-0.22919287,-0.49608317,-0.1862119,-0.17263336,0.32002935,-0.4138695,0.21516089,0.17989013,0.116010666,0.007384056,0.25498018,-0.10320446,0.239959,0.30052868,0.11322159,-0.03915927,0.15577593,-0.41065788,-0.010417603,0.61972743,0.09116394,-0.11162149,0.08407192,-0.53302026,-0.04028889,0.18595508,0.5471704,0.5395778,-0.25236875,0.11030807,0.1324654,0.0030357551,-0.06263099,-0.03554655,0.3708326,0.039744783,-0.30653977,0.011209283,-0.09243383,0.2651447,-0.013112126,-0.030899718,0.65250546,0.2524427,0.40379268,0.24012198,0.35639402,-0.16452964,0.482988,0.13439642,-0.17030117,-0.19324641,0.10757046
-0.05645706,-0.17955871,-0.17291157,-0.60843164,-0.12448644,0.50122017,-0.20840499,0.40273225,0.009425271,0.17012917,-0.141995,-0.66801226,-0.62642676,-0.17819525,0.123516664,-0.21629159,0.20069076,0.46169093,0.1553752,0.08775545,-0.25762665,-0.095356084,-0.4735166,-0.14949164,-0.53708804,-0.23224783,0.20664829,0.48612416,-0.11443541,0.08582902,-0.32221884,-0.36309057,-0.059984196,-0.316734,0.3966844,0.07326588,-0.8470489,-0.73481524,-0.15729442,-0.08973764,0.074406795,-0.29652599,-0.6974966,0.34879953,0.16464922,-0.2953221,0.0138776,0.13821267,-0.063562915,-0.08488405,0.22788298,0.37946236,-0.4502458,-0.2667491,-0.4098788,-0.13422078,-0.207349,0.3751856,-0.0014727763,-0.17641248,-0.035538748,-0.3279542,-0.62402403,-0.11669597,-0.29279286,-0.38222545,0.36953744,0.14473878,0.13575912,-0.2206614,0.4702826,-0.10565888,-0.25778863,-0.034518335,-0.08595274,-0.04623746,0.05605324,-0.0076815914,0.27474302,-0.37720573,-0.19685608,0.15675469,-0.035965364,0.009334229,-0.59269917,0.09057135,-0.06894547,-0.48332056,0.57665896,-0.48749062,-0.99744403,-0.09074538,0.30001825,-0.014718164,-0.624924,-0.19425146,-0.97496355,-0.44608244,0.35349134,-0.39460114
-0.79508656,-0.24145779,-0.26172456,-0.5168748,0.065028295,-0.3507136,-0.3603882,-0.2890539,0.059163917,-0.5392693,-0.23546688,0.24282455,-0.71103144,-0.44807622,-0.4482076,-0.46111143,-0.32139143,-0.449383,-0.31073654,-0.052296937,-0.17230253,-0.35501105,-0.5349922,-0.3543526,-0.29908568,-0.05900293,0.18772861,0.046920642,-0.32160035,-0.21758936,-0.6327313,-0.49889815,-0.27508283,-0.35129777,-0.4600873,0.00990475,-0.47043362,-0.8005037,-0.56926364,0.317335,-0.48686576,-0.64042056,0.062006604,-0.040188134,-0.30064383,-0.42423898,-0.051041294,0.41730627,-0.010514224,-0.19213852,-0.09684987,-0.18368313,0.39413393,-0.13707483,-0.3195527,0.11254509,0.043057166,0.25022542,-0.643758,0.34460595,-0.44268167,-0.39992768,-0.33174723,-0.11476396,-0.5487225,-0.4246464,-0.27066126,-0.25222436,-0.42973188,-0.47856584,0.27412644,0.16900599,-0.57845974,0.18373907,-0.924499,-0.569552,-0.1715682,-0.31005213,-0.25036845,-0.4753087,-0.3042615,-0.06619688,-0.22994825,-0.4555504,-0.2235959,-0.45492128,-0.5274976,-0.3904603,0.2185803,-0.6667887,-0.29945984,-0.51928914,-0.2632647,-0.435772,-0.29552603,-0.43079358,-0.24206685,-0.30092126,-0.29340133,-1.0214546
0.64972305,0.22841787,0.025187023,0.8870914,0.3040012,0.5007144,0.0027966383,0.76801825,-0.15364252,1.0303041,0.8157521,0.4881584,0.8505137,0.35663712,-0.011280822,-0.078668304,0.5186788,0.24713798,0.7835576,-0.047052573,-0.3657289,0.052444402,0.110699974,0.46024466,0.8483707,0.46868992,0.76099,-0.06843433,0.2729482,0.70847243,0.8376201,0.29103202,-0.098377295,0.25277707,0.18831877,1.358711,0.46058214,0.26570183,0.311269,-0.3361494,-0.1808128,0.044007048,-0.042489164,0.3607074,0.17790553,0.2588203,0.12233575,0.18060496,0.2836795,0.7396405,0.18816115,0.14026022,0.3510728,0.1646582,1.0192851,0.4292915,0.6175416,0.100796424,0.14816074,0.32859552,0.49257475,0.8599421,-0.062388845,1.1772878,-0.09529155,-0.79457164,0.32236457,0.4136601,0.33636773,0.13429222,0.6093721,0.12843035,0.7391221,0.310799,0.42467576,0.08738009,0.32256657,0.470504,0.5860413,0.671624,-0.29652405,-0.118105784,0.50929475,0.58796614,-0.31092918,0.2107503,0.22968131,0.9117346,1.4588729,0.27360165,0.25316042,-0.23681355,0.62620443,0.13318712,0.051112384,0.039572366,-0.030274004,0.4830342,0.19834696,0.9017655
-0.41078678,-0.8152624,-0.2652048,-0.19845971,-0.42228207,-0.059911985,-0.27828464,-0.9437964,-0.6853797,-0.3307574,-0.4375993,0.22004639,-0.27773532,0.23770796,0.09052927,-0.727178,-0.20215613,0.33510682,-0.6354836,0.17902456,-0.24646248,-0.5220803,0.035926316,0.03259696,0.030428113,-0.1414837,0.01935421,-0.23004651,-1.3429841,0.15231344,-0.2308532,-0.19089948,0.01461913,-0.34041914,0.09458069,0.5107453,-0.29266885,0.21134715,0.057694696,-0.51209617,-0.19135217,-0.12733477,-0.0329854,-0.09478284,-0.5391114,-0.20154597,-0.43056294,-0.60461146,0.001811805,0.25464684,-0.13831623,-0.66418016,-0.7231935,-0.73772043,-0.31779638,-0.71684194,-0.35809058,-0.17525938,-1.0405407,-0.88323873,-0.3966196,0.0932912,-1.0076615,0.26690492,-1.4137522,0.12288386,-0.4615348,-0.605231,0.41646576,-0.085593134,-0.9251383,-0.6334378,-0.038742367,-0.3360779,-0.39960757,-0.91004235,-0.6267183,-0.5316306,-0.47628698,-0.012723723,-0.3126203,0.09869946,0.015219574,-0.22736356,-0.24678436,-0.20234609,-0.43203908,-0.4835138,-0.09961144,-0.50503933,-0.24365048,-0.04781688,-0.8852061,-0.4625712,-0.45388392,-0.19300771,-0.7204038,-0.8758682,-0.45199516,-0.7019548
0.18390523,-0.43056703,-0.44671172,-0.23100422,0.3188023,-0.21140277,0.27047944,-0.42681843,-0.24026988,0.05855891,0.004547761,-0.12399303,-0.19402294,0.3042646,-0.38232034,0.41175228,0.18249294,0.055781398,0.40508568,0.4451983,0.15305921,0.29404795,-0.14403442,0.3485132,0.15267424,0.57483584,-0.37488872,0.21481903,-0.2165458,0.15943876,-0.067958996,0.3956126,0.07615427,0.32971025,0.019308006,-0.009990029,0.3694386,0.537956,0.0383803,-0.3901385,0.03412935,-0.042869303,-0.08706695,0.1214651,-0.23896287,-0.11524561,-0.040997673,0.16703036,0.16060622,0.014125951,-0.13776712,-0.013612114,-0.46990812,0.23701365,-0.53584856,-0.21308082,0.16187975,-0.39403778,-0.33882576,-0.19989286,0.14624052,0.3820575,0.23589233,-0.288063,0.38423264,0.88839334,0.008082501,-0.19221462,-0.17616083,0.3194682,0.051918715,0.28310025,-0.37249088,-0.52140534,-0.47453123,-0.17604843,-0.11879409,0.051423516,-0.06854123,0.23620851,0.07698167,-0.11312155,0.052461952,-0.038149863,-0.63571554,0.0061857235,-0.05419403,-0.19745898,-0.71293634,0.16524455,-0.12393679,-0.24984127,-0.22409865,-0.019090261,-0.08806134,0.4474262,0.41467488,0.4032665,-0.025856813,-0.40513837
